iter	Passed	Remaining
399	5542	8314
400	5554	8297
401	5567	8281
402	5579	8265
403	5591	8248
404	5606	8236
405	5618	8219
406	5630	8204
407	5643	8188
408	5655	8172
409	5670	8159
410	5682	8143
411	5695	8128
412	5707	8112
413	5721	8098
414	5733	8082
415	5747	8068
416	5761	8055
417	5773	8039
418	5786	8023
419	5798	8007
420	5812	7993
421	5824	7977
422	5836	7961
423	5848	7945
424	5860	7928
425	5875	7916
426	5889	7903
427	5903	7889
428	5918	7877
429	5934	7867
430	5949	7853
431	5963	7841
432	5976	7826
433	5991	7814
434	6006	7801
435	6019	7787
436	6032	7771
437	6044	7755
438	6057	7741
439	6072	7728
440	6087	7715
441	6098	7699
442	6112	7685
443	6126	7672
444	6140	7658
445	6153	7643
446	6167	7629
447	6181	7616
448	6193	7600
449	6206	7586
450	6219	7571
451	6232	7555
452	6245	7541
453	6258	7526
454	6273	7514
455	6286	7499
456	6299	7485
457	6311	7469
458	6324	7454
459	6338	7441
460	6352	7427
461	6365	7412
462	6377	7396
463	6391	7383
464	6404	7368
465	6415	7351
466	6428	7336
467	6441	7322
468	6453	7306
469	6465	7290
470	6478	7276
471	6492	7263
472	6505	7248
473	6518	7233
474	6531	7219
475	6543	7203
476	6556	7188
477	6570	7175
478	6583	7161
479	6598	7148
480	6614	7137
481	6631	7126
482	6645	7113
483	6659	7099
484	6675	7088
485	6688	7073
486	6703	7061
487	6720	7051
488	6734	7037
489	6747	7023
490	6762	7010
491	6776	6996
492	6789	6982
493	6802	6967
494	6816	6954
495	6829	6939
496	6841	6924
497	6853	6908
498	6867	6894
499	6880	6880
500	6893	6865
501	6906	6851
502	6919	6837
503	6932	6822
504	6945	6807
505	6957	6792
506	6970	6778
507	6983	6763
508	6995	6748
509	7008	6733
510	7021	6719
511	7034	6704
512	7046	6689
513	7060	6675
514	7074	6662
515	7087	6647
516	7099	6632
517	7112	6617
518	7125	6603
519	7138	6589
520	7151	6575
521	7165	6561
522	7177	6546
523	7189	6531
524	7203	6517
525	7217	6503
526	7229	6488
527	7241	6473
528	7254	6459
529	7269	6446
530	7282	6432
531	7295	6418
532	7308	6403
533	7320	6388
534	7334	6375
535	7348	6361
536	7360	6346
537	7374	6332
538	7386	6317
539	7400	6303
540	7411	6288
541	7425	6274
542	7438	6260
543	7451	6246
544	7465	6232
545	7478	6218
546	7491	6204
547	7506	6191
548	7521	6178
549	7534	6164
550	7546	6149
551	7559	6134
552	7573	6121
553	7588	6109
554	7603	6096
555	7618	6083
556	7631	6069
557	7642	6054
558	7656	6040
559	7670	6027
560	7684	6013
561	7698	5999
562	7711	5985
563	7723	5970
564	7736	5956
565	7749	5941
566	7760	5926
567	7773	5912
568	7787	5898
569	7801	5885
570	7815	5872
571	7829	5858
572	7841	5843
573	7853	5828
574	7868	5815
575	7880	5801
576	7892	5786
577	7905	5772
578	7918	5757
579	7932	5744
580	7947	5731
581	7960	5717
582	7972	5702
583	7985	5688
584	7998	5674
585	8011	5659
586	8023	5645
587	8037	5631
588	8050	5617
589	8064	5604
590	8077	5590
591	8090	5576
592	8104	5562
593	8118	5548
594	8130	5534
595	8143	5520
596	8155	5505
597	8168	5491
598	8181	5477
599	8193	5462
600	8206	5448
601	8218	5433
602	8232	5419
603	8244	5405
604	8258	5391
605	8270	5377
606	8283	5363
607	8296	5349
608	8309	5335
609	8322	5321
610	8336	5307
611	8348	5293
612	8361	5278
613	8375	5265
614	8388	5251
615	8400	5236
616	8415	5223
617	8426	5208
618	8439	5194
619	8453	5180
620	8465	5166
621	8476	5151
622	8490	5138
623	8503	5123
624	8516	5110
625	8528	5095
626	8542	5082
627	8555	5068
628	8570	5054
629	8584	5041
630	8597	5027
631	8609	5013
632	8621	4998
633	8635	4985
634	8648	4971
635	8662	4957
636	8675	4943
637	8688	4929
638	8701	4915
639	8715	4902
640	8728	4888
641	8742	4874
642	8756	4861
643	8774	4850
644	8792	4839
645	8807	4826
646	8822	4813
647	8836	4800
648	8851	4787
649	8866	4774
650	8882	4761
651	8898	4749
652	8911	4735
653	8926	4722
654	8939	4708
655	8951	4694
656	8965	4680
657	8978	4666
658	8991	4652
659	9005	4639
660	9017	4624
661	9031	4611
662	9044	4597
663	9056	4583
664	9069	4569
665	9083	4555
666	9097	4541
667	9109	4527
668	9122	4513
669	9135	4499
670	9148	4485
671	9161	4471
672	9174	4457
673	9186	4443
674	9198	4429
675	9211	4414
676	9224	4400
677	9237	4387
678	9250	4373
679	9263	4359
680	9276	4345
681	9289	4331
682	9303	4317
683	9316	4304
684	9330	4290
685	9343	4276
686	9357	4263
687	9371	4249
688	9382	4235
689	9396	4221
690	9409	4207
691	9422	4193
692	9436	4180
693	9448	4166
694	9462	4152
695	9474	4138
696	9487	4124
697	9500	4110
698	9513	4096
699	9525	4082
700	9538	4068
701	9552	4054
702	9565	4041
703	9578	4027
704	9592	4013
705	9606	4000
706	9618	3986
707	9632	3972
708	9643	3958
709	9656	3944
710	9668	3930
711	9681	3916
712	9695	3902
713	9708	3888
714	9721	3875
715	9733	3860
716	9746	3847
717	9760	3833
718	9774	3819
719	9787	3806
720	9800	3792
721	9813	3778
722	9827	3765
723	9839	3751
724	9853	3737
725	9866	3723
726	9880	3710
727	9894	3696
728	9907	3682
729	9923	3670
730	9936	3656
731	9950	3643
732	9965	3630
733	9978	3616
734	9990	3602
735	10004	3588
736	10016	3574
737	10030	3561
738	10043	3547
739	10056	3533
740	10070	3519
741	10082	3505
742	10096	3492
743	10110	3479
744	10123	3464
745	10135	3451
746	10147	3436
747	10159	3422
748	10173	3409
749	10186	3395
750	10199	3381
751	10211	3367
752	10224	3354
753	10237	3340
754	10250	3326
755	10262	3312
756	10276	3298
757	10290	3285
758	10302	3271
759	10314	3257
760	10327	3243
761	10340	3229
762	10352	3215
763	10367	3202
764	10380	3188
765	10393	3174
766	10406	3161
767	10420	3147
768	10432	3133
769	10445	3120
770	10458	3106
771	10470	3092
772	10484	3078
773	10497	3065
774	10509	3051
775	10521	3037
776	10534	3023
777	10547	3009
778	10559	2995
779	10573	2982
780	10586	2968
781	10599	2954
782	10612	2941
783	10626	2927
784	10640	2914
785	10652	2900
786	10664	2886
787	10678	2872
788	10691	2859
789	10704	2845
790	10718	2832
791	10731	2818
792	10745	2804
793	10758	2791
794	10771	2777
795	10787	2764
796	10800	2750
797	10813	2737
798	10824	2723
799	10837	2709
800	10853	2696
801	10868	2683
802	10881	2669
803	10893	2655
804	10908	2642
805	10922	2629
806	10939	2616
807	10955	2603
808	10972	2590
809	10989	2577
810	11005	2564
811	11023	2552
812	11040	2539
813	11055	2526
814	11070	2512
815	11086	2499
816	11100	2486
817	11114	2473
818	11128	2459
819	11140	2445
820	11153	2431
821	11167	2418
822	11179	2404
823	11192	2390
824	11204	2376
825	11217	2362
826	11230	2349
827	11243	2335
828	11256	2321
829	11269	2308
830	11282	2294
831	11296	2281
832	11310	2267
833	11323	2253
834	11335	2239
835	11348	2226
836	11360	2212
837	11373	2198
838	11386	2185
839	11399	2171
840	11412	2157
841	11426	2144
842	11439	2130
843	11452	2116
844	11465	2103
845	11478	2089
846	11491	2075
847	11505	2062
848	11518	2048
849	11531	2034
850	11544	2021
851	11557	2007
852	11570	1994
853	11582	1980
854	11595	1966
855	11608	1952
856	11622	1939
857	11634	1925
858	11648	1911
859	11660	1898
860	11673	1884
861	11686	1870
862	11698	1857
863	11711	1843
864	11724	1829
865	11737	1816
866	11750	1802
867	11763	1788
868	11777	1775
869	11790	1761
870	11805	1748
871	11818	1734
872	11830	1721
873	11845	1707
874	11858	1694
875	11872	1680
876	11885	1666
877	11898	1653
878	11911	1639
879	11923	1625
880	11938	1612
881	11951	1598
882	11965	1585
883	11977	1571
884	11990	1558
885	12003	1544
886	12015	1530
887	12028	1517
888	12040	1503
889	12054	1489
890	12067	1476
891	12081	1462
892	12094	1449
893	12107	1435
894	12120	1421
895	12133	1408
896	12145	1394
897	12157	1380
898	12171	1367
899	12184	1353
900	12198	1340
901	12211	1326
902	12222	1312
903	12236	1299
904	12249	1285
905	12262	1272
906	12275	1258
907	12287	1245
908	12301	1231
909	12314	1217
910	12326	1204
911	12338	1190
912	12352	1177
913	12364	1163
914	12378	1149
915	12391	1136
916	12404	1122
917	12417	1109
918	12430	1095
919	12442	1081
920	12455	1068
921	12468	1054
922	12481	1041
923	12494	1027
924	12508	1014
925	12522	1000
926	12534	987
927	12547	973
928	12560	959
929	12572	946
930	12584	932
931	12597	919
932	12611	905
933	12624	892
934	12636	878
935	12649	864
936	12661	851
937	12675	837
938	12687	824
939	12701	810
940	12715	797
941	12727	783
942	12740	770
943	12753	756
944	12765	742
945	12779	729
946	12793	715
947	12805	702
948	12819	688
949	12831	675
950	12846	661
951	12858	648
952	12871	634
953	12884	621
954	12897	607
955	12911	594
956	12923	580
957	12937	567
958	12949	553
959	12963	540
960	12977	526
961	12990	513
962	13003	499
963	13017	486
964	13030	472
965	13045	459
966	13059	445
967	13073	432
968	13087	418
969	13103	405
970	13119	391
971	13135	378
972	13151	364
973	13167	351
974	13183	338
975	13200	324
976	13215	311
977	13231	297
978	13244	284
979	13260	270
980	13275	257
981	13289	243
982	13304	230
983	13318	216
984	13333	203
985	13346	189
986	13360	175
987	13374	162
988	13387	148
989	13400	135
990	13413	121
991	13428	108
992	13442	94
993	13457	81
994	13470	67
995	13483	54
996	13496	40
997	13509	27
998	13523	13
999	13537	0
