iter	Passed	Remaining
314	117347	255184
315	117725	254824
316	118089	254433
317	118453	254042
318	118825	253668
319	119201	253303
320	119564	252911
321	119934	252532
322	120302	252151
323	120665	251759
324	121033	251377
325	121394	250981
326	121774	250624
327	122143	250245
328	122526	249894
329	122896	249516
330	123272	249151
331	123640	248771
332	124012	248398
333	124394	248044
334	124767	247673
335	125150	247321
336	125514	246931
337	125902	246590
338	126273	246215
339	126643	245837
340	127012	245458
341	127382	245080
342	127769	244736
343	128141	244362
344	128500	243965
345	128860	243568
346	129221	243174
347	129593	242801
348	129968	242434
349	130338	242057
350	130713	241688
351	131076	241299
352	131440	240912
353	131809	240534
354	132187	240171
355	132570	239818
356	132935	239432
357	133304	239054
358	133684	238695
359	134067	238342
360	134442	237975
361	134810	237594
362	135188	237231
363	135549	236839
364	135921	236466
365	136301	236106
366	136682	235749
367	137051	235371
368	137413	234980
369	137772	234586
370	138141	234207
371	138507	233824
372	138887	233464
373	139256	233086
374	139631	232718
375	139721	231878
376	140093	231506
377	140456	231121
378	140829	230751
379	141219	230410
380	141586	230032
381	141951	229650
382	142322	229276
383	142692	228903
384	143066	228534
385	143447	228177
386	143819	227807
387	144182	227421
388	144576	227084
389	144950	226717
390	145314	226334
391	145682	225957
392	146058	225591
393	146426	225214
394	146790	224831
395	147151	224442
396	147518	224064
397	147885	223685
398	148264	223326
399	148629	222943
400	149006	222581
401	149384	222218
402	149758	221850
403	150127	221474
404	150497	221100
405	150883	220751
406	151256	220380
407	151633	220017
408	152003	219642
409	152364	219255
410	152726	218871
411	153095	218496
412	153463	218119
413	153831	217742
414	154211	217381
415	154579	217005
416	154941	216620
417	155315	216252
418	155687	215882
419	156071	215527
420	156447	215161
421	156812	214781
422	157182	214407
423	157549	214030
424	157921	213659
425	158291	213284
426	158657	212905
427	159039	212548
428	159403	212166
429	159768	211786
430	160127	211398
431	160501	211029
432	160862	210644
433	161226	210262
434	161600	209895
435	161974	209527
436	162346	209156
437	162713	208778
438	163069	208386
439	163436	208010
440	163801	207630
441	164175	207262
442	164542	206884
443	164904	206501
444	165266	206119
445	165634	205743
446	166009	205376
447	166390	205016
448	166766	204651
449	167145	204289
450	167516	203917
451	167901	203562
452	168272	203189
453	168639	202812
454	169019	202451
455	169390	202079
456	169754	201699
457	170129	201332
458	170500	200960
459	170889	200609
460	171248	200223
461	171615	199847
462	171998	199488
463	172374	199121
464	172733	198736
465	173103	198363
466	173475	197992
467	173840	197613
468	174217	197247
469	174586	196873
470	174978	196526
471	175340	196143
472	175718	195779
473	176101	195420
474	176466	195042
475	176843	194676
476	177208	194298
477	177583	193930
478	177952	193556
479	178335	193196
480	178690	192807
481	179049	192422
482	179427	192058
483	179795	191683
484	180163	191308
485	180536	190937
486	180921	190580
487	181282	190198
488	181648	189820
489	182032	189462
490	182414	189102
491	182800	188744
492	183166	188368
493	183543	188002
494	183908	187623
495	184268	187240
496	184639	186868
497	185021	186507
498	185387	186130
499	185754	185754
500	186129	185386
501	186495	185009
502	186876	184647
503	187241	184269
504	187610	183895
505	187987	183529
506	188370	183168
507	188740	182795
508	189124	182436
509	189497	182066
510	189871	181697
511	190237	181320
512	190607	180947
513	190972	180569
514	191347	180200
515	191719	179830
516	192089	179457
517	192460	179084
518	192852	178732
519	193226	178363
520	193598	177991
521	193971	177621
522	194336	177243
523	194714	176878
524	195090	176510
525	195457	176135
526	195836	175769
527	196205	175395
528	196583	175030
529	196956	174659
530	197324	174284
531	197707	173923
532	198083	173555
533	198467	173194
534	198828	172813
535	199203	172445
536	199591	172087
537	199971	171723
538	200342	171350
539	200712	170976
540	201090	170611
541	201467	170243
542	201836	169869
543	202225	169512
544	202611	169152
545	202982	168780
546	203362	168415
547	203747	168054
548	204106	167671
549	204477	167299
550	204863	166939
551	205231	166564
552	205599	166189
553	205957	165806
554	206334	165439
555	206707	165068
556	207099	164713
557	207468	164339
558	207854	163978
559	208217	163599
560	208598	163234
561	208994	162881
562	209390	162528
563	209755	162151
564	210130	161781
565	210501	161409
566	210885	161046
567	211264	160680
568	211647	160316
569	212036	159957
570	212412	159588
571	212775	159209
572	213148	158838
573	213521	158467
574	213913	158109
575	214288	157740
576	214657	157365
577	215032	156995
578	215401	156621
579	215777	156252
580	216148	155879
581	216521	155508
582	216908	155147
583	217275	154771
584	217650	154401
585	218037	154039
586	218407	153666
587	218778	153293
588	219151	152922
589	219517	152546
590	219905	152184
591	220271	151809
592	220639	151433
593	221015	151064
594	221393	150696
595	221761	150321
596	222126	149945
597	222491	149567
598	222858	149192
599	223254	148836
600	223655	148483
601	224030	148113
602	224413	147748
603	224776	147370
604	225143	146994
605	225509	146618
606	225875	146242
607	226243	145867
608	226619	145498
609	226989	145124
610	227365	144755
611	227737	144382
612	228106	144008
613	228488	143642
614	228859	143270
615	229222	142891
616	229597	142521
617	229971	142150
618	230343	141778
619	230723	141410
620	231099	141041
621	231475	140671
622	231847	140299
623	232220	139927
624	232584	139550
625	232962	139181
626	233329	138806
627	233698	138432
628	234062	138056
629	234433	137683
630	234802	137309
631	235175	136937
632	235543	136562
633	235916	136191
634	236297	135824
635	236677	135457
636	237047	135083
637	237413	134708
638	237778	134332
639	238155	133962
640	238514	133583
641	238884	133209
642	239258	132838
643	239646	132475
644	240015	132101
645	240386	131728
646	240751	131352
647	241121	130979
648	241499	130610
649	241877	130241
650	242242	129865
651	242618	129495
652	242989	129123
653	243371	128756
654	243743	128383
655	244100	128003
656	244477	127634
657	244871	127273
658	245241	126900
659	245609	126525
660	245981	126153
661	246353	125781
662	246722	125408
663	247093	125035
664	247462	124661
665	247841	124292
666	248212	123920
667	248584	123547
668	248944	123170
669	249314	122796
670	249682	122422
671	250056	122051
672	250434	121682
673	250802	121308
674	251187	120942
675	251559	120569
676	251921	120193
677	252288	119818
678	252659	119445
679	253028	119072
680	253402	118700
681	253773	118328
682	254157	117961
683	254536	117593
684	254915	117223
685	255305	116860
686	255666	116482
687	256042	116112
688	256406	115736
689	256783	115366
690	257156	114994
691	257522	114619
692	257912	114255
693	258286	113884
694	258666	113515
695	259049	113147
696	259429	112779
697	259793	112403
698	260164	112030
699	260547	111663
700	260928	111294
701	261291	110918
702	261657	110543
703	262024	110169
704	262392	109795
705	262775	109427
706	263146	109055
707	263514	108681
708	263899	108314
709	264278	107944
710	264662	107577
711	265035	107205
712	265412	106834
713	265780	106461
714	266144	106085
715	266521	105715
716	266898	105344
717	267267	104971
718	267651	104603
719	268019	104229
720	268384	103854
721	268746	103478
722	269114	103104
723	269482	102730
724	269862	102361
725	270235	101989
726	270610	101618
727	271003	101254
728	271367	100878
729	271741	100507
730	272103	100131
731	272472	99757
732	272864	99392
733	273245	99023
734	273616	98650
735	273987	98278
736	274359	97905
737	274726	97531
738	275098	97159
739	275484	96791
740	275858	96420
741	276230	96047
742	276619	95681
743	276986	95307
744	277361	94935
745	277730	94562
746	278112	94193
747	278490	93823
748	278873	93454
749	279245	93081
750	279620	92710
751	279990	92337
752	280366	91966
753	280734	91592
754	281103	91219
755	281464	90843
756	281826	90467
757	282210	90098
758	282596	89730
759	282969	89358
760	283336	88984
761	283709	88612
762	284074	88238
763	284451	87867
764	284815	87492
765	285186	87119
766	285563	86748
767	285934	86376
768	286310	86004
769	286686	85633
770	287054	85260
771	287432	84889
772	287804	84516
773	288175	84144
774	288548	83772
775	288933	83403
776	289308	83032
777	289691	82662
778	290064	82290
779	290426	81915
780	290801	81543
781	291173	81171
782	291542	80797
783	291925	80428
784	292285	80052
785	292663	79681
786	293040	79310
787	293410	78937
788	293778	78564
789	294159	78194
790	294538	77823
791	294903	77449
792	295278	77077
793	295687	76714
794	296057	76341
795	296423	75967
796	296788	75593
797	297165	75222
798	297528	74847
799	297900	74475
800	298271	74102
801	298647	73730
802	299026	73360
803	299393	72986
804	299773	72616
805	300147	72243
806	300519	71871
807	300884	71497
808	301252	71123
809	301629	70752
810	302003	70380
811	302392	70012
812	302763	69639
813	303131	69265
814	303516	68896
815	303902	68527
816	304275	68154
817	304646	67782
818	305037	67413
819	305418	67042
820	305803	66673
821	306196	66305
822	306570	65933
823	306956	65563
824	307348	65195
825	307735	64825
826	308122	64456
827	308514	64087
828	308890	63715
829	309265	63343
830	309652	62973
831	310032	62602
832	310403	62229
833	310772	61856
834	311146	61484
835	311514	61110
836	311889	60738
837	312272	60367
838	312663	59998
839	313037	59626
840	313410	59253
841	313792	58882
842	314165	58510
843	314546	58138
844	314941	57770
845	315329	57400
846	315719	57030
847	316103	56660
848	316487	56289
849	316872	55918
850	317260	55548
851	317638	55176
852	318035	54808
853	318414	54436
854	318800	54065
855	319179	53693
856	319565	53323
857	319942	52950
858	320326	52579
859	320698	52206
860	321086	51836
861	321468	51464
862	321843	51092
863	322224	50720
864	322612	50349
865	322990	49977
866	323375	49606
867	323759	49235
868	324152	48865
869	324542	48494
870	324957	48128
871	325332	47755
872	325702	47381
873	326078	47009
874	326456	46636
875	326826	46263
876	327219	45892
877	327601	45520
878	327976	45148
879	328380	44779
880	328762	44407
881	329150	44035
882	329525	43663
883	329899	43289
884	330285	42918
885	330657	42545
886	331071	42177
887	331446	41804
888	331824	41431
889	332217	41060
890	332600	40688
891	332981	40316
892	333349	39942
893	333722	39568
894	334093	39195
895	334470	38822
896	334846	38449
897	335242	38078
898	335606	37704
899	335992	37332
900	336358	36958
901	336737	36585
902	337114	36212
903	337513	35842
904	337890	35469
905	338269	35096
906	338635	34722
907	339006	34348
908	339373	33974
909	339738	33600
910	340114	33227
911	340486	32853
912	340875	32482
913	341239	32107
914	341617	31734
915	341997	31362
916	342376	30989
917	342757	30616
918	343144	30244
919	343516	29870
920	343895	29498
921	344260	29123
922	344633	28750
923	345007	28377
924	345390	28004
925	345761	27631
926	346152	27259
927	346537	26886
928	346911	26513
929	347291	26140
930	347654	25766
931	348033	25393
932	348403	25019
933	348771	24645
934	349130	24271
935	349505	23897
936	349888	23525
937	350280	23152
938	350726	22784
939	351125	22412
940	351515	22039
941	351890	21666
942	352263	21292
943	352636	20919
944	353007	20545
945	353377	20171
946	353756	19798
947	354122	19424
948	354506	19051
949	354879	18677
950	355264	18304
951	355645	17931
952	356150	17564
953	356536	17191
954	356905	16817
955	357287	16444
956	357669	16070
957	358049	15697
958	358420	15323
959	358791	14949
960	359163	14575
961	359543	14202
962	359919	13828
963	360299	13455
964	360664	13081
965	361055	12707
966	361421	12333
967	361780	11959
968	362162	11586
969	362537	11212
970	362972	10840
971	363368	10467
972	363795	10095
973	364227	9722
974	364597	9348
