iter	Passed	Remaining
427	4115	5500
428	4123	5488
429	4132	5478
430	4140	5466
431	4150	5456
432	4160	5448
433	4172	5440
434	4179	5429
435	4188	5418
436	4195	5405
437	4203	5393
438	4210	5380
439	4219	5370
440	4226	5357
441	4236	5347
442	4243	5335
443	4252	5325
444	4260	5313
445	4271	5305
446	4280	5295
447	4288	5284
448	4297	5273
449	4305	5261
450	4314	5251
451	4321	5239
452	4331	5229
453	4338	5217
454	4347	5207
455	4354	5195
456	4365	5186
457	4373	5175
458	4382	5165
459	4390	5153
460	4397	5141
461	4405	5129
462	4413	5119
463	4421	5107
464	4429	5096
465	4440	5087
466	4451	5080
467	4459	5069
468	4467	5058
469	4477	5049
470	4487	5039
471	4498	5031
472	4506	5020
473	4516	5011
474	4527	5004
475	4537	4994
476	4547	4985
477	4555	4974
478	4565	4966
479	4573	4954
480	4587	4949
481	4601	4945
482	4612	4936
483	4620	4925
484	4630	4917
485	4638	4905
486	4648	4896
487	4660	4889
488	4667	4877
489	4677	4868
490	4685	4856
491	4696	4848
492	4710	4844
493	4718	4833
494	4727	4823
495	4735	4811
496	4744	4802
497	4752	4790
498	4763	4782
499	4771	4771
500	4782	4763
501	4793	4755
502	4802	4745
503	4813	4736
504	4821	4725
505	4831	4716
506	4842	4708
507	4851	4698
508	4862	4690
509	4871	4680
510	4886	4675
511	4898	4669
512	4908	4659
513	4919	4651
514	4930	4643
515	4937	4631
516	4947	4622
517	4955	4610
518	4973	4609
519	4981	4598
520	4991	4589
521	5000	4579
522	5012	4571
523	5020	4560
524	5029	4550
525	5040	4542
526	5050	4532
527	5061	4524
528	5068	4513
529	5079	4504
530	5087	4493
531	5097	4484
532	5106	4473
533	5114	4463
534	5123	4453
535	5131	4442
536	5140	4432
537	5147	4420
538	5156	4410
539	5164	4399
540	5174	4390
541	5181	4378
542	5194	4371
543	5205	4363
544	5215	4354
545	5224	4344
546	5232	4333
547	5243	4325
548	5251	4314
549	5262	4306
550	5274	4297
551	5286	4290
552	5296	4281
553	5307	4272
554	5316	4262
555	5326	4253
556	5336	4244
557	5345	4234
558	5356	4225
559	5369	4218
560	5379	4209
561	5388	4199
562	5398	4190
563	5408	4180
564	5415	4169
565	5426	4160
566	5433	4149
567	5443	4139
568	5451	4129
569	5459	4118
570	5468	4108
571	5475	4097
572	5484	4087
573	5492	4076
574	5500	4065
575	5509	4055
576	5517	4044
577	5525	4034
578	5534	4024
579	5544	4015
580	5554	4005
581	5562	3994
582	5571	3985
583	5580	3974
584	5594	3968
585	5603	3958
586	5613	3949
587	5624	3941
588	5633	3931
589	5644	3922
590	5656	3914
591	5666	3905
592	5675	3895
593	5684	3885
594	5694	3875
595	5707	3869
596	5721	3861
597	5729	3851
598	5743	3844
599	5757	3838
600	5769	3830
601	5779	3820
602	5788	3811
603	5796	3800
604	5807	3791
605	5815	3780
606	5825	3771
607	5833	3761
608	5842	3751
609	5853	3742
610	5861	3731
611	5874	3724
612	5884	3714
613	5894	3705
614	5906	3697
615	5915	3687
616	5925	3678
617	5935	3669
618	5943	3658
619	5954	3649
620	5962	3639
621	5973	3630
622	5981	3619
623	5988	3608
624	5996	3598
625	6005	3588
626	6013	3577
627	6023	3567
628	6030	3557
629	6040	3547
630	6049	3537
631	6057	3527
632	6066	3517
633	6074	3506
634	6081	3495
635	6090	3485
636	6100	3476
637	6109	3466
638	6119	3457
639	6128	3447
640	6138	3438
641	6150	3429
642	6159	3419
643	6168	3409
644	6176	3399
645	6183	3388
646	6190	3377
647	6199	3367
648	6207	3357
649	6217	3347
650	6225	3337
651	6235	3328
652	6243	3317
653	6253	3308
654	6265	3300
655	6274	3290
656	6282	3279
657	6290	3269
658	6301	3260
659	6313	3252
660	6325	3243
661	6336	3235
662	6346	3225
663	6355	3215
664	6366	3207
665	6374	3196
666	6384	3187
667	6392	3177
668	6402	3167
669	6409	3157
670	6419	3147
671	6430	3138
672	6443	3130
673	6452	3121
674	6462	3111
675	6471	3101
676	6479	3091
677	6486	3080
678	6495	3070
679	6503	3060
680	6513	3051
681	6522	3041
682	6533	3032
683	6543	3023
684	6552	3012
685	6560	3003
686	6570	2993
687	6579	2983
688	6587	2973
689	6599	2964
690	6606	2954
691	6616	2944
692	6624	2934
693	6634	2925
694	6645	2916
695	6654	2906
696	6665	2897
697	6674	2887
698	6682	2877
699	6690	2867
700	6699	2857
701	6706	2846
702	6715	2837
703	6723	2826
704	6732	2817
705	6739	2806
706	6748	2796
707	6756	2786
708	6765	2776
709	6772	2766
710	6782	2756
711	6791	2747
712	6801	2737
713	6812	2728
714	6820	2718
715	6830	2709
716	6839	2699
717	6850	2690
718	6861	2681
719	6871	2672
720	6884	2663
721	6894	2654
722	6904	2645
723	6917	2636
724	6932	2629
725	6946	2621
726	6960	2613
727	6970	2604
728	6985	2596
729	6999	2588
730	7011	2580
731	7025	2572
732	7038	2563
733	7049	2554
734	7058	2545
735	7068	2535
736	7077	2525
737	7085	2515
738	7096	2506
739	7106	2496
740	7113	2486
741	7123	2477
742	7131	2466
743	7141	2457
744	7149	2447
745	7159	2437
746	7167	2427
747	7178	2418
748	7187	2408
749	7196	2398
750	7205	2389
751	7213	2379
752	7223	2369
753	7232	2359
754	7242	2350
755	7254	2341
756	7264	2331
757	7276	2322
758	7283	2312
759	7294	2303
760	7303	2293
761	7313	2284
762	7325	2275
763	7333	2265
764	7344	2256
765	7353	2246
766	7361	2236
767	7372	2227
768	7386	2218
769	7399	2210
770	7408	2200
771	7418	2190
772	7426	2180
773	7436	2171
774	7443	2161
775	7454	2151
776	7463	2142
777	7473	2132
778	7488	2124
779	7496	2114
780	7505	2104
781	7513	2094
782	7523	2085
783	7531	2075
784	7542	2065
785	7552	2056
786	7560	2046
787	7569	2036
788	7577	2026
789	7586	2016
790	7594	2006
791	7603	1996
792	7611	1986
793	7622	1977
794	7630	1967
795	7647	1959
796	7657	1950
797	7668	1941
798	7677	1931
799	7688	1922
800	7695	1911
801	7705	1902
802	7713	1892
803	7722	1882
804	7733	1873
805	7742	1863
806	7752	1853
807	7760	1843
808	7772	1834
809	7782	1825
810	7790	1815
811	7800	1805
812	7810	1796
813	7824	1787
814	7836	1778
815	7844	1768
816	7856	1759
817	7865	1750
818	7875	1740
819	7886	1731
820	7894	1721
821	7906	1712
822	7918	1702
823	7927	1693
824	7938	1683
825	7949	1674
826	7957	1664
827	7967	1655
828	7976	1645
829	7986	1635
830	7993	1625
831	8004	1616
832	8014	1606
833	8023	1596
834	8036	1588
835	8046	1578
836	8057	1569
837	8070	1560
838	8079	1550
839	8088	1540
840	8098	1531
841	8107	1521
842	8116	1511
843	8125	1501
844	8137	1492
845	8146	1483
846	8155	1473
847	8166	1463
848	8173	1453
849	8183	1444
850	8191	1434
851	8201	1424
852	8208	1414
853	8223	1405
854	8237	1397
855	8248	1387
856	8258	1378
857	8269	1368
858	8279	1359
859	8287	1349
860	8300	1339
861	8307	1330
862	8317	1320
863	8326	1310
864	8336	1301
865	8349	1291
866	8357	1282
867	8367	1272
868	8377	1262
869	8386	1253
870	8396	1243
871	8409	1234
872	8418	1224
873	8428	1215
874	8437	1205
875	8447	1195
876	8455	1185
877	8466	1176
878	8476	1166
879	8484	1156
880	8493	1147
881	8509	1138
882	8519	1128
883	8529	1119
884	8536	1109
885	8545	1099
886	8554	1089
887	8563	1080
888	8570	1070
889	8579	1060
890	8586	1050
891	8596	1040
892	8604	1030
893	8614	1021
894	8621	1011
895	8630	1001
896	8639	992
897	8655	983
898	8664	973
899	8672	963
900	8680	953
901	8688	943
902	8698	934
903	8708	924
904	8717	915
905	8730	905
906	8737	895
907	8749	886
908	8763	877
909	8775	867
910	8783	858
911	8793	848
912	8801	838
913	8814	829
914	8822	819
915	8831	809
916	8841	800
917	8848	790
918	8859	780
919	8867	771
920	8876	761
921	8883	751
922	8892	741
923	8899	732
924	8908	722
925	8916	712
926	8926	702
927	8933	693
928	8942	683
929	8949	673
930	8959	664
931	8967	654
932	8977	644
933	8985	634
934	8994	625
935	9005	615
936	9014	606
937	9025	596
938	9033	586
939	9044	577
940	9054	567
941	9064	558
942	9075	548
943	9091	539
944	9103	529
945	9115	520
946	9128	510
947	9140	501
948	9152	491
949	9163	482
950	9175	472
951	9185	463
952	9196	453
953	9206	443
954	9215	434
955	9227	424
956	9240	415
957	9250	405
958	9259	395
959	9271	386
960	9279	376
961	9288	366
962	9296	357
963	9312	347
964	9328	338
965	9340	328
966	9347	319
967	9366	309
968	9388	300
969	9402	290
970	9419	281
971	9428	271
972	9440	261
973	9451	252
974	9460	242
975	9471	232
976	9482	223
977	9497	213
978	9507	203
979	9522	194
980	9541	184
981	9562	175
982	9577	165
983	9592	155
984	9604	146
985	9618	136
986	9627	126
987	9640	117
988	9653	107
989	9663	97
990	9675	87
991	9687	78
992	9698	68
993	9708	58
994	9720	48
995	9732	39
996	9742	29
997	9753	19
998	9760	9
999	9770	0
