iter	Passed	Remaining
520	8439	7759
521	8457	7744
522	8473	7728
523	8488	7710
524	8504	7694
525	8532	7689
526	8550	7674
527	8567	7659
528	8587	7645
529	8603	7629
530	8619	7613
531	8635	7596
532	8652	7580
533	8670	7566
534	8685	7549
535	8702	7533
536	8718	7516
537	8733	7500
538	8749	7483
539	8763	7464
540	8777	7446
541	8792	7429
542	8805	7411
543	8820	7393
544	8834	7375
545	8849	7358
546	8863	7340
547	8877	7322
548	8893	7306
549	8908	7288
550	8921	7270
551	8935	7252
552	8950	7234
553	8964	7217
554	8978	7199
555	8991	7180
556	9005	7162
557	9020	7144
558	9035	7128
559	9050	7111
560	9065	7094
561	9079	7076
562	9092	7057
563	9107	7040
564	9121	7022
565	9134	7004
566	9149	6987
567	9163	6969
568	9177	6951
569	9191	6933
570	9205	6915
571	9220	6899
572	9235	6882
573	9252	6866
574	9267	6850
575	9284	6834
576	9300	6818
577	9323	6806
578	9345	6795
579	9363	6780
580	9386	6769
581	9407	6756
582	9428	6744
583	9447	6729
584	9465	6715
585	9482	6699
586	9497	6682
587	9512	6665
588	9525	6647
589	9539	6628
590	9553	6611
591	9569	6595
592	9584	6578
593	9601	6562
594	9617	6546
595	9632	6529
596	9649	6513
597	9664	6496
598	9681	6481
599	9698	6465
600	9714	6449
601	9730	6432
602	9745	6416
603	9760	6399
604	9775	6382
605	9789	6364
606	9802	6346
607	9816	6329
608	9830	6311
609	9845	6294
610	9861	6278
611	9876	6261
612	9890	6243
613	9904	6226
614	9917	6208
615	9932	6191
616	9946	6174
617	9959	6156
618	9973	6138
619	9986	6120
620	10000	6103
621	10014	6086
622	10029	6069
623	10044	6052
624	10058	6035
625	10074	6018
626	10089	6002
627	10101	5983
628	10115	5966
629	10129	5949
630	10144	5932
631	10158	5915
632	10173	5898
633	10186	5880
634	10198	5862
635	10213	5845
636	10226	5827
637	10247	5814
638	10262	5797
639	10277	5780
640	10291	5763
641	10305	5746
642	10319	5729
643	10334	5712
644	10346	5694
645	10364	5679
646	10381	5664
647	10395	5646
648	10409	5629
649	10423	5612
650	10439	5596
651	10453	5579
652	10467	5562
653	10483	5546
654	10495	5528
655	10508	5510
656	10522	5493
657	10538	5477
658	10551	5459
659	10566	5443
660	10580	5426
661	10594	5409
662	10609	5392
663	10624	5376
664	10639	5359
665	10654	5343
666	10668	5326
667	10682	5309
668	10695	5291
669	10708	5274
670	10723	5257
671	10736	5240
672	10750	5223
673	10763	5206
674	10776	5188
675	10790	5172
676	10806	5155
677	10820	5139
678	10834	5122
679	10848	5105
680	10861	5088
681	10875	5070
682	10889	5054
683	10904	5037
684	10919	5021
685	10933	5004
686	10947	4987
687	10962	4971
688	10974	4953
689	10988	4936
690	11002	4920
691	11017	4903
692	11030	4886
693	11048	4871
694	11064	4855
695	11079	4839
696	11096	4823
697	11109	4806
698	11124	4790
699	11138	4773
700	11155	4758
701	11169	4741
702	11185	4725
703	11200	4709
704	11215	4693
705	11232	4677
706	11247	4661
707	11262	4644
708	11276	4628
709	11288	4610
710	11302	4594
711	11315	4577
712	11329	4560
713	11343	4543
714	11359	4528
715	11375	4512
716	11389	4495
717	11404	4479
718	11420	4463
719	11437	4447
720	11457	4433
721	11475	4418
722	11493	4403
723	11510	4387
724	11528	4373
725	11544	4357
726	11563	4342
727	11579	4326
728	11596	4310
729	11614	4295
730	11630	4279
731	11646	4264
732	11661	4247
733	11679	4232
734	11694	4216
735	11709	4200
736	11723	4183
737	11736	4166
738	11750	4149
739	11764	4133
740	11778	4116
741	11793	4100
742	11808	4084
743	11822	4068
744	11837	4051
745	11850	4034
746	11865	4018
747	11879	4002
748	11894	3985
749	11908	3969
750	11922	3952
751	11935	3936
752	11949	3919
753	11963	3903
754	11977	3886
755	11991	3870
756	12005	3853
757	12019	3837
758	12033	3820
759	12046	3804
760	12060	3787
761	12074	3771
762	12087	3754
763	12103	3738
764	12117	3722
765	12129	3705
766	12144	3689
767	12158	3672
768	12171	3656
769	12187	3640
770	12203	3624
771	12222	3609
772	12239	3594
773	12258	3579
774	12273	3563
775	12289	3547
776	12304	3531
777	12320	3515
778	12335	3499
779	12355	3484
780	12372	3469
781	12388	3453
782	12402	3437
783	12417	3421
784	12431	3404
785	12444	3388
786	12457	3371
787	12471	3355
788	12487	3339
789	12505	3324
790	12521	3308
791	12539	3293
792	12558	3278
793	12574	3262
794	12591	3246
795	12608	3231
796	12625	3215
797	12644	3200
798	12659	3184
799	12675	3168
800	12691	3153
801	12707	3137
802	12721	3121
803	12735	3104
804	12749	3088
805	12764	3072
806	12778	3056
807	12792	3039
808	12808	3023
809	12828	3009
810	12846	2993
811	12864	2978
812	12879	2962
813	12897	2946
814	12911	2930
815	12929	2915
816	12943	2899
817	12960	2883
818	12976	2867
819	12990	2851
820	13004	2835
821	13018	2819
822	13032	2802
823	13047	2786
824	13063	2771
825	13080	2755
826	13098	2740
827	13113	2724
828	13133	2709
829	13150	2693
830	13167	2677
831	13183	2661
832	13200	2646
833	13215	2630
834	13231	2614
835	13245	2598
836	13260	2582
837	13271	2565
838	13285	2549
839	13301	2533
840	13316	2517
841	13330	2501
842	13348	2485
843	13362	2469
844	13376	2453
845	13388	2437
846	13403	2421
847	13419	2405
848	13438	2390
849	13453	2374
850	13472	2358
851	13490	2343
852	13509	2328
853	13523	2311
854	13543	2296
855	13557	2280
856	13574	2265
857	13589	2249
858	13605	2233
859	13618	2216
860	13633	2200
861	13646	2184
862	13662	2168
863	13679	2153
864	13698	2137
865	13715	2122
866	13732	2106
867	13749	2090
868	13765	2075
869	13782	2059
870	13799	2043
871	13819	2028
872	13842	2013
873	13858	1997
874	13875	1982
875	13891	1966
876	13908	1950
877	13921	1934
878	13938	1918
879	13953	1902
880	13970	1887
881	13985	1871
882	14003	1855
883	14016	1839
884	14032	1823
885	14048	1807
886	14071	1792
887	14086	1776
888	14104	1761
889	14118	1745
890	14137	1729
891	14152	1713
892	14170	1697
893	14184	1681
894	14201	1666
895	14212	1649
896	14228	1633
897	14243	1617
898	14258	1601
899	14272	1585
900	14286	1569
901	14300	1553
902	14313	1537
903	14333	1522
904	14351	1506
905	14368	1490
906	14386	1475
907	14401	1459
908	14419	1443
909	14434	1427
910	14450	1411
911	14465	1395
912	14482	1380
913	14496	1363
914	14513	1348
915	14525	1332
916	14540	1316
917	14554	1300
918	14568	1284
919	14582	1268
920	14596	1252
921	14609	1235
922	14623	1219
923	14641	1204
924	14658	1188
925	14675	1172
926	14692	1157
927	14708	1141
928	14724	1125
929	14740	1109
930	14756	1093
931	14773	1077
932	14791	1062
933	14806	1046
934	14821	1030
935	14835	1014
936	14849	998
937	14863	982
938	14877	966
939	14891	950
940	14906	934
941	14919	918
942	14932	902
943	14946	886
944	14960	870
945	14973	854
946	14988	838
947	15003	822
948	15017	807
949	15034	791
950	15051	775
951	15069	759
952	15089	744
953	15105	728
954	15125	712
955	15140	696
956	15157	681
957	15171	665
958	15189	649
959	15203	633
960	15221	617
961	15235	601
962	15251	585
963	15265	570
964	15279	554
965	15293	538
966	15304	522
967	15321	506
968	15337	490
969	15352	474
970	15365	458
971	15380	443
972	15393	427
973	15407	411
974	15419	395
975	15433	379
976	15448	363
977	15466	347
978	15484	332
979	15501	316
980	15521	300
981	15536	284
982	15554	268
983	15568	253
984	15585	237
985	15601	221
986	15617	205
987	15633	189
988	15648	174
989	15662	158
990	15676	142
991	15691	126
992	15705	110
993	15719	94
994	15732	79
995	15746	63
996	15760	47
997	15773	31
998	15787	15
999	15800	0
