iter	Logloss
269	0.1564682183
270	0.1564475565
271	0.1564315306
272	0.1563867233
273	0.1563659729
274	0.1563313686
275	0.1562974456
276	0.1561925707
277	0.1561702615
278	0.1560950411
279	0.1560834579
280	0.156072097
281	0.1560608654
282	0.1560327377
283	0.156010764
284	0.1559860054
285	0.1559759157
286	0.1559416716
287	0.1559117003
288	0.1558815053
289	0.1558380635
290	0.1558322523
291	0.1557948979
292	0.1557595178
293	0.1557355683
294	0.1557206771
295	0.1557037882
296	0.1556916864
297	0.1556767719
298	0.1556721941
299	0.1556411303
300	0.1556157818
301	0.1555970348
302	0.1555892347
303	0.1555806559
304	0.1555504202
305	0.1555356524
306	0.1554719383
307	0.1554658656
308	0.1554349805
309	0.1554084116
310	0.1553784112
311	0.1553469246
312	0.1553159814
313	0.1552945932
314	0.1552842798
315	0.1552757315
316	0.155258231
317	0.155245458
318	0.1552412303
319	0.1552203564
320	0.1551876335
321	0.1551656846
322	0.1551028261
323	0.1550787387
324	0.1550678978
325	0.1550562522
326	0.1550256808
327	0.1550117194
328	0.1549849413
329	0.1549509603
330	0.1549460672
331	0.1549274627
332	0.1549136886
333	0.1548984269
334	0.1548833614
335	0.1548646507
336	0.1548187349
337	0.1548052805
338	0.154796061
339	0.1547485587
340	0.1547324616
341	0.154724477
342	0.1547083262
343	0.1546891361
344	0.1546799704
345	0.1546527129
346	0.1546428673
347	0.1546234883
348	0.1546076426
349	0.1546000459
350	0.154587793
351	0.1545765076
352	0.1545711264
353	0.1545569282
354	0.1545337226
355	0.1545140211
356	0.1545067643
357	0.1544952581
358	0.1544821887
359	0.1544763499
360	0.1544731
361	0.1544632965
362	0.1544469902
363	0.1544292413
364	0.1544136978
365	0.1543944002
366	0.1543829681
367	0.1543772063
368	0.154352882
369	0.1543440606
370	0.154320855
371	0.1543058155
372	0.1542901137
373	0.1542716122
374	0.1542558885
375	0.1542464075
376	0.15424219
377	0.1542367653
378	0.1542210082
379	0.1542140347
380	0.1542052191
381	0.1541922863
382	0.1541829142
383	0.1541754338
384	0.1541666879
385	0.1541559633
386	0.1541425161
387	0.1541219633
388	0.1541137463
389	0.1541014963
390	0.1540842355
391	0.1540794572
392	0.1540737346
393	0.15406241
394	0.1540507731
395	0.1540357903
396	0.1540253563
397	0.1540195204
398	0.1540141043
399	0.154002511
400	0.1540008984
401	0.1539940353
402	0.1539890144
403	0.1539777814
404	0.1539553544
405	0.1539413843
406	0.1539303474
407	0.1539119084
408	0.1538866282
409	0.1538770353
410	0.1538633208
411	0.1538539183
412	0.1538494088
413	0.1538378677
414	0.153830932
415	0.1538256395
416	0.1538121386
417	0.1538075027
418	0.1537889039
419	0.1537861131
420	0.1537824055
421	0.1537745328
422	0.1537682639
423	0.1537606425
424	0.1537508928
425	0.1537253394
426	0.1537175844
427	0.1537131824
428	0.1537006578
429	0.1536909734
430	0.1536808008
431	0.1536736124
432	0.1536661246
433	0.1536578872
434	0.1536500334
435	0.1536429539
436	0.1536399698
437	0.153628667
438	0.1536134881
439	0.153609522
440	0.1536013354
441	0.1535915508
442	0.1535854868
443	0.1535694217
444	0.1535414872
445	0.1535275999
446	0.1535188496
447	0.1535070137
448	0.1534998702
449	0.153433005
450	0.1534250814
451	0.1534185016
452	0.1533899163
453	0.1533843855
454	0.1533752386
455	0.1533688318
456	0.1533565425
457	0.1533538635
458	0.1533428847
459	0.153339321
460	0.1533314424
461	0.1533147904
462	0.1533011239
463	0.1532920657
464	0.1532765962
465	0.1532657307
466	0.1532541025
467	0.1532515455
468	0.1532465043
469	0.1532338083
470	0.1532270208
471	0.1532151281
472	0.1532052621
473	0.1531995802
474	0.153183181
475	0.1531776908
476	0.1531701188
477	0.1531530804
478	0.1531412865
479	0.1531324041
480	0.1531250442
481	0.1531199303
482	0.1531138096
483	0.1531038376
484	0.1530646439
485	0.1530577896
486	0.1530514858
487	0.153046401
488	0.1530399027
489	0.153026993
490	0.1530197639
491	0.1530081618
492	0.1529930759
493	0.152976158
494	0.1529703424
495	0.1529572527
496	0.1529546115
497	0.1529482192
498	0.152942023
499	0.152935279
500	0.1529280949
501	0.1529174575
502	0.1529085475
503	0.1528989619
504	0.1528935676
505	0.152888663
506	0.1528844309
507	0.1528698085
508	0.1528620098
509	0.1528566824
510	0.1528493748
511	0.1528374037
512	0.1528306322
513	0.152823204
514	0.152818125
515	0.152805166
516	0.1528019277
517	0.1527943935
518	0.1527822088
519	0.1527767201
520	0.1527692353
521	0.1527643902
522	0.1527545489
523	0.1527395821
524	0.1527350203
525	0.1527272057
526	0.1527236013
527	0.1527179121
528	0.1526785223
529	0.1526715605
530	0.1526668156
531	0.152655244
532	0.1526484129
533	0.1526384206
534	0.1526331542
535	0.1526236165
536	0.1526178314
537	0.1526080178
538	0.1526028676
539	0.1525939488
540	0.152585723
541	0.1525799583
542	0.1525695911
543	0.152565885
544	0.1525586907
545	0.1525571115
546	0.152548662
547	0.1525440915
548	0.152473202
549	0.1524634028
550	0.1524457527
551	0.1524405938
552	0.1524309225
553	0.1524162042
554	0.1524067348
555	0.1524014306
556	0.1523964432
557	0.1523702622
558	0.152362372
559	0.1523559608
560	0.1523515661
561	0.1523476348
562	0.1523304046
563	0.1523204732
564	0.1523113903
565	0.1523090469
566	0.1523007935
567	0.152293823
568	0.1522805211
569	0.152267735
570	0.1522647422
571	0.152258777
572	0.1522531169
573	0.1522229858
574	0.1522157261
575	0.1522085609
576	0.152197784
577	0.1521867223
578	0.152179852
579	0.1521707662
580	0.1521624925
581	0.1521605719
582	0.1521546256
583	0.1521531452
584	0.1521424409
585	0.1521320752
586	0.1521229763
587	0.1521110444
588	0.1520931371
589	0.1520830343
590	0.1520560209
591	0.1520446106
592	0.1520303601
593	0.152008924
594	0.1519742456
595	0.1519660503
596	0.1519501683
597	0.15194582
598	0.1519388742
599	0.1517972971
600	0.1517860931
601	0.151780863
602	0.1517752798
603	0.1517622395
604	0.1517523575
605	0.151741524
606	0.1517169905
607	0.1517059753
608	0.1516998866
609	0.1516741096
610	0.151666693
611	0.1516546899
612	0.1516463145
613	0.1516368277
614	0.1516175214
615	0.1515982485
616	0.1515757432
617	0.1515690094
618	0.1515633653
619	0.1515587512
620	0.151554464
621	0.151547598
622	0.1515381737
623	0.1515300351
624	0.1515142417
625	0.1515027485
626	0.1514982114
627	0.1514924395
628	0.1514825531
629	0.1514782586
630	0.1514694953
631	0.1514646517
632	0.1514591645
633	0.1514542772
634	0.151452037
635	0.1514442049
636	0.1514412732
637	0.1514343622
638	0.1514282997
639	0.151421024
640	0.1514127314
641	0.1514075929
642	0.1513993191
643	0.1513895796
644	0.1513834734
645	0.151367465
646	0.1513555142
647	0.1513490856
648	0.1513421702
649	0.1513356486
650	0.1513321328
651	0.1513237908
652	0.1513140251
653	0.1513057397
654	0.151300931
655	0.1512951459
656	0.1512914078
657	0.1512802227
658	0.1512754735
659	0.1512640559
660	0.1512563241
661	0.1512490862
662	0.1512434348
663	0.1512387583
664	0.1512319475
665	0.1512239586
666	0.151220376
667	0.1512110446
668	0.1512017641
669	0.1511952178
670	0.1511885436
671	0.1511776621
672	0.1511697647
673	0.1511605394
674	0.151148147
675	0.1511401202
676	0.1511243835
677	0.1511184429
678	0.1511129688
679	0.1511063222
680	0.1510982098
681	0.1510942741
682	0.1510677779
683	0.1510653096
684	0.1510603512
685	0.1510549075
686	0.151050629
687	0.1510420052
688	0.1510374724
689	0.1510334467
690	0.1510281077
691	0.1510182344
692	0.1510124276
693	0.1509965862
694	0.1509925314
695	0.1509860737
696	0.1509788823
697	0.1509717171
698	0.1509667529
699	0.1509591983
700	0.1509551682
701	0.1509469613
702	0.1509410688
703	0.1509359796
704	0.1509341157
705	0.1509244981
706	0.150913034
707	0.1509081919
708	0.1509011283
709	0.1508964053
710	0.1508898953
711	0.1508864201
712	0.1508786869
713	0.1508679884
714	0.1508482666
715	0.1508426472
716	0.1508365323
717	0.1508278765
718	0.1508210644
719	0.150817797
720	0.1508128182
721	0.1508029915
722	0.1507970248
723	0.150788263
724	0.1507649949
725	0.1507611595
726	0.1507426057
727	0.1507318463
728	0.1507253537
729	0.1507210592
730	0.150713432
731	0.1507046425
732	0.1506988502
733	0.1506927412
734	0.1506827444
735	0.1506784732
736	0.1506743472
737	0.1506668682
738	0.1506625389
739	0.150656979
740	0.1506475634
741	0.1506416127
742	0.1506365366
743	0.1506280304
744	0.1506214158
745	0.1505876992
746	0.1505809291
747	0.1505726438
748	0.1505622126
749	0.1505568474
750	0.1505512062
751	0.1505457088
752	0.150540717
753	0.1505306418
754	0.1505236785
755	0.1505167254
756	0.150510872
757	0.1505040134
758	0.1504964312
759	0.1504881052
760	0.1504830276
761	0.1504781665
762	0.150471873
763	0.1504678763
764	0.1504619983
765	0.1504567145
766	0.1504504006
767	0.1504430465
768	0.1504371961
769	0.1504311335
770	0.1504208026
771	0.1504160708
772	0.15041054
773	0.1504036595
774	0.1503977844
775	0.150374217
776	0.1503679569
777	0.1503649511
778	0.1503536744
779	0.1503456404
780	0.1503233878
781	0.1503158289
782	0.1503096777
783	0.1503023004
784	0.1502875254
785	0.1502823273
786	0.1502788522
787	0.1502734347
788	0.1502699581
789	0.1502614011
790	0.1502410401
791	0.1502395466
792	0.1502345678
793	0.1502264161
794	0.1502204262
795	0.150214493
796	0.1502097656
797	0.1502060217
798	0.1502002439
799	0.1501946913
800	0.150190221
801	0.1501850476
802	0.1501805221
803	0.1501649175
804	0.150159702
805	0.1501538632
806	0.1501471875
807	0.1501400514
808	0.1501353632
809	0.150130983
810	0.1501255364
811	0.1501218492
812	0.1501175198
813	0.1501133358
814	0.1501068505
815	0.1500991506
816	0.150094153
817	0.1500880599
818	0.1500833121
819	0.1500797833
820	0.1500740607
821	0.1500689192
822	0.1500645957
823	0.1500443058
824	0.1500383087
825	0.1500341493
826	0.1500282349
827	0.1500249342
828	0.1500200179
829	0.1500142023
830	0.1500085829
831	0.1500033644
832	0.1499969517
833	0.1499937919
834	0.1499891618
835	0.1499834799
836	0.1499779157
837	0.1499748386
838	0.1499714216
839	0.1499658661
840	0.1499595551
841	0.1499537584
842	0.1499500523
843	0.1499415869
844	0.1499371151
845	0.1499330763
846	0.1499253547
847	0.1499224302
848	0.1499174137
849	0.1499105971
850	0.1499060222
851	0.149902075
852	0.1498978168
853	0.149892623
854	0.149887114
855	0.1498688407
856	0.1498644677
857	0.1498582773
858	0.1498511295
859	0.1498470196
860	0.1498299433
861	0.1498254222
862	0.1498225805
863	0.1498181044
864	0.1498129964
865	0.1498075861
866	0.1497998979
867	0.1497954552
868	0.1497887128
869	0.1497834609
870	0.1497804855
871	0.149766235
872	0.1497618998
873	0.1497560814
874	0.1497521806
875	0.1497446551
876	0.1497283139
877	0.1497252543
878	0.1497209787
879	0.1497122939
880	0.1497074183
881	0.1496916452
882	0.1496878548
883	0.149680155
884	0.1496769719
885	0.1496717955
886	0.149660022
887	0.1496577963
888	0.1496501517
889	0.1496455652
890	0.1496394431
891	0.1496341752
892	0.1496147948
893	0.1496101676
894	0.1496040833
895	0.1495928125
896	0.1495836235
897	0.1495797125
898	0.1495591975
899	0.1495543931
900	0.1495337473
901	0.1495287889
902	0.1495233772
903	0.1495101727
904	0.1495065247
905	0.1495006278
906	0.1494792004
907	0.1494757282
908	0.1494651358
909	0.1494592897
910	0.1494567226
911	0.1493285215
912	0.1493252832
913	0.1493216875
914	0.149317146
915	0.1493043367
916	0.1493010984
917	0.1492941307
918	0.1492896488
919	0.1492846744
920	0.1492775005
921	0.1492747619
922	0.1492541743
923	0.149240592
924	0.1492338931
925	0.1492236393
926	0.1492183641
927	0.1492102589
928	0.149205639
929	0.149196575
930	0.1491920452
931	0.1491861366
932	0.1491652104
933	0.1491605818
934	0.1491577329
935	0.1491494737
936	0.1491307674
937	0.1491275451
938	0.1491218414
939	0.1491159386
940	0.1490910231
941	0.1490860893
942	0.1490821537
943	0.1490765125
944	0.1490558478
945	0.1490487073
946	0.149043913
947	0.1490371357
948	0.1490339846
949	0.1490284334
950	0.1490097329
951	0.1490041411
952	0.1489955521
953	0.1489898789
954	0.1489712424
955	0.1489681871
956	0.1489609202
957	0.1489579623
958	0.1489489433
959	0.1489397209
960	0.14892836
961	0.1489246713
962	0.1489208519
963	0.1489152324
964	0.1489078798
965	0.1488958724
966	0.1488924336
967	0.148885434
968	0.1488786915
969	0.148865333
970	0.14886224
971	0.1488461197
972	0.1488425458
973	0.1487757285
974	0.1487725904
975	0.1487628
976	0.1487568537
977	0.1487496696
978	0.1487399227
979	0.1487302093
980	0.1487192246
981	0.1487157829
982	0.1487107998
983	0.1487011532
984	0.1486978452
985	0.1486924015
986	0.148686384
987	0.1486024905
988	0.148599412
989	0.1485905179
990	0.1485873465
991	0.1485730175
992	0.1485703123
993	0.1485623045
994	0.1485589282
995	0.1485530879
996	0.1485444423
997	0.1485419071
998	0.1485349903
999	0.1485310896
