iter	Logloss
151	0.2799935449
152	0.279813543
153	0.279508261
154	0.2792972597
155	0.2791345687
156	0.27886798
157	0.2787111234
158	0.2784585437
159	0.2782482156
160	0.2781070671
161	0.2779118059
162	0.2777293997
163	0.277489707
164	0.2772366144
165	0.2769703783
166	0.2767987112
167	0.2765826448
168	0.2762529352
169	0.2758780888
170	0.2756165971
171	0.2753596256
172	0.2752565612
173	0.2749043153
174	0.2744246735
175	0.2741291369
176	0.2739818014
177	0.2738374152
178	0.273634332
179	0.2733250429
180	0.2731969418
181	0.2729375659
182	0.2728272566
183	0.272645203
184	0.2723385747
185	0.2721278618
186	0.2718544128
187	0.2716216124
188	0.2712317312
189	0.2710074581
190	0.2708893909
191	0.2706972393
192	0.2705140957
193	0.2702769356
194	0.2701277087
195	0.2699927153
196	0.2698771486
197	0.2697587929
198	0.2696591588
199	0.2694185044
200	0.2692595
201	0.268995604
202	0.2688009199
203	0.2686240275
204	0.268516956
205	0.2683110037
206	0.2682019126
207	0.2679570907
208	0.2678110696
209	0.2676628525
210	0.267484213
211	0.2673416861
212	0.2671636397
213	0.2669820349
214	0.2667450832
215	0.2665765418
216	0.266483848
217	0.2662028655
218	0.2660512503
219	0.2658839912
220	0.2657984943
221	0.2656565604
222	0.2655171591
223	0.2654254271
224	0.2653149735
225	0.2651216678
226	0.2649057938
227	0.2646976936
228	0.2645748659
229	0.2644066451
230	0.2642776945
231	0.2641196358
232	0.2639932818
233	0.2638560764
234	0.2636715705
235	0.263486231
236	0.2633349204
237	0.2631321097
238	0.2627808415
239	0.2626689934
240	0.2625606717
241	0.2624169106
242	0.2622477921
243	0.2620707876
244	0.2619561506
245	0.2617883785
246	0.2616308488
247	0.2614356517
248	0.2612448785
249	0.2611306102
250	0.2609440044
251	0.260864374
252	0.2606387545
253	0.260523268
254	0.2603094616
255	0.2602424458
256	0.2600312841
257	0.2599214236
258	0.2598451272
259	0.2597176993
260	0.2596181933
261	0.2594325173
262	0.2593538967
263	0.2591809474
264	0.2590863943
265	0.2590320571
266	0.2588952845
267	0.258774813
268	0.2586312603
269	0.2584630234
270	0.2583485467
271	0.2581778414
272	0.2579932232
273	0.2578041651
274	0.2577041943
275	0.2575130364
276	0.2574031118
277	0.2572674612
278	0.2570633522
279	0.2569436181
280	0.2568349117
281	0.2566563684
282	0.2565786454
283	0.2563972009
284	0.2562551548
285	0.2561260439
286	0.2559898644
287	0.255894029
288	0.2557507648
289	0.255629588
290	0.2555078664
291	0.2553926363
292	0.2551549632
293	0.2550596888
294	0.2549564322
295	0.2548278181
296	0.2547102479
297	0.2546255845
298	0.254528579
299	0.2543591079
300	0.2542128784
301	0.2541369987
302	0.254019781
303	0.2539305495
304	0.2537648291
305	0.2536567798
306	0.2535257455
307	0.2533384185
308	0.2531897045
309	0.2530151844
310	0.2529353456
311	0.2527856058
312	0.2526907642
313	0.2525713987
314	0.2524806925
315	0.2523783174
316	0.2522439491
317	0.2521428243
318	0.2520584494
319	0.2519684324
320	0.2518600145
321	0.2517469964
322	0.2516051587
323	0.2515719633
324	0.2514828439
325	0.2512926638
326	0.2512381343
327	0.2511332267
328	0.2510021122
329	0.2508582229
330	0.2507597427
331	0.2506386943
332	0.2505139912
333	0.2504586442
334	0.2503996588
335	0.2503088564
336	0.2501546606
337	0.2500798228
338	0.2499957203
339	0.2499192155
340	0.2498083933
341	0.2497297887
342	0.2496015755
343	0.2494930293
344	0.2493764048
345	0.2491874268
346	0.249081301
347	0.2489964933
348	0.2488734573
349	0.2487923362
350	0.2486935515
351	0.248575821
352	0.2484963829
353	0.2483922928
354	0.2483127585
355	0.2482098224
356	0.2481004268
357	0.2480246272
358	0.2478935288
359	0.2477610999
360	0.2476524095
361	0.2475409462
362	0.2474554493
363	0.2473467429
364	0.2472316731
365	0.2471632307
366	0.2470883768
367	0.2470193894
368	0.2469172387
369	0.2468144629
370	0.2467313864
371	0.2466309507
372	0.2465361091
373	0.2464424055
374	0.2463483173
375	0.2462250087
376	0.2460875469
377	0.2460137509
378	0.2459436415
379	0.2458912278
380	0.2457844288
381	0.2457069302
382	0.2456234689
383	0.2455202283
384	0.2454394278
385	0.2453392647
386	0.2452486706
387	0.2451922177
388	0.2451096861
389	0.244977706
390	0.2448925778
391	0.2447043211
392	0.2446173816
393	0.2445358438
394	0.2444355204
395	0.2443560503
396	0.2443009597
397	0.2442432886
398	0.244161895
399	0.2440604496
400	0.2439538269
401	0.2438889269
402	0.2437836346
403	0.2436881037
404	0.2435590409
405	0.2434916083
406	0.2434076501
407	0.2433548197
408	0.2432784911
409	0.2432469307
410	0.2431652646
411	0.2430947545
412	0.2430110849
413	0.2429537824
414	0.2428704975
415	0.2427822917
416	0.2427111405
417	0.2426371522
418	0.2425680045
419	0.2424915638
420	0.2423740576
421	0.2422402824
422	0.2421734589
423	0.2420522822
424	0.242006889
425	0.2419337342
426	0.2418610281
427	0.241763654
428	0.2416890085
429	0.2416016042
430	0.2415284974
431	0.2414377752
432	0.241358273
433	0.2412767672
434	0.2411627553
435	0.2411087548
436	0.241024476
437	0.2409655707
438	0.2408375016
439	0.2407697164
440	0.2407081824
441	0.2405731409
442	0.2405286613
443	0.2404411929
444	0.2403997908
445	0.2403347625
446	0.2402833746
447	0.2401905206
448	0.2401248672
449	0.2400639422
450	0.2399278428
451	0.2398291543
452	0.2397779587
453	0.2396811616
454	0.2396119338
455	0.2395439402
456	0.2394762672
457	0.2393182406
458	0.2392231425
459	0.2391485291
460	0.2390821383
461	0.2390180397
462	0.2389719252
463	0.2389009823
464	0.2388125522
465	0.2387539033
466	0.2386703619
467	0.2386081546
468	0.2384989674
469	0.2384071231
470	0.2383570015
471	0.2382702062
472	0.2381545594
473	0.2380776539
474	0.2379596188
475	0.237894334
476	0.237822189
477	0.2377569523
478	0.2377029838
479	0.2376372182
480	0.2375583251
481	0.2374596366
482	0.2373916751
483	0.2373079573
484	0.2372313564
485	0.2371006105
486	0.2370530214
487	0.2369657934
488	0.2369226442
489	0.2368482232
490	0.236758687
491	0.2367163393
492	0.2366407962
493	0.2365463393
494	0.2364575725
495	0.2363815966
496	0.2363041782
497	0.2362396147
498	0.2361744422
499	0.2361317097
500	0.2360811553
501	0.2359906735
502	0.2359084625
503	0.2358359648
504	0.2357497466
505	0.2356367445
506	0.2355683662
507	0.2354540177
508	0.2353322319
509	0.2352802349
510	0.235227725
511	0.2351163899
512	0.2349959826
513	0.2348696767
514	0.2348110278
515	0.2347711805
516	0.2346849463
517	0.2346292948
518	0.2345624552
519	0.2344753875
520	0.2344173157
521	0.2343656553
522	0.2342741476
523	0.2342161719
524	0.234149076
525	0.2340587384
526	0.2339541353
527	0.2339010644
528	0.233861682
529	0.2337909795
530	0.233727474
531	0.2336880755
532	0.2336478756
533	0.2335345048
534	0.2334668799
535	0.2333853421
536	0.2332985308
537	0.2332421099
538	0.2331134478
539	0.2330476181
540	0.2329847376
541	0.2329139711
542	0.2328473559
543	0.2327881941
544	0.2327242878
545	0.2326727397
546	0.2325883167
547	0.2325037494
548	0.2324064554
549	0.2323448573
550	0.2322730328
551	0.2322078122
552	0.2321383119
553	0.2320863469
554	0.2320392868
555	0.2319892613
556	0.2319273907
557	0.231818556
558	0.2317408971
559	0.231662517
560	0.2316127319
561	0.2315329092
562	0.2314531505
563	0.2313750749
564	0.231252664
565	0.2311517475
566	0.2311032768
567	0.2310131797
568	0.2309538095
569	0.2308958659
570	0.2308177101
571	0.2307171302
572	0.2306582088
573	0.2305831947
574	0.2305160185
575	0.2304562316
576	0.2303741168
577	0.2302932041
578	0.2301959421
579	0.2301264098
580	0.2300569736
581	0.2299782247
582	0.22986152
583	0.2298362588
584	0.2297885094
585	0.2297253886
586	0.2296659382
587	0.2295851217
588	0.2295175609
589	0.2294441656
590	0.2293880973
591	0.2293361965
592	0.2292683151
593	0.2292066048
594	0.229102723
595	0.2290561757
596	0.2290007486
597	0.2289179125
598	0.2288239204
599	0.228767243
600	0.2286910427
601	0.2286508108
602	0.2285834583
603	0.2284681962
604	0.2284021741
605	0.2283348377
606	0.2282845718
607	0.2282167705
608	0.2281646934
609	0.2281131773
610	0.2280552657
611	0.227996168
612	0.2279337524
613	0.2278911963
614	0.2278243728
615	0.227785359
616	0.2277201063
617	0.2276706739
618	0.227609781
619	0.2275453618
620	0.2275130319
621	0.2274572682
622	0.2274180942
623	0.2273636127
624	0.227311199
625	0.2272630328
626	0.2272072851
627	0.2271483157
628	0.2270692463
629	0.2270151976
630	0.226950009
631	0.2269063469
632	0.2268607133
633	0.2267982336
634	0.2267104766
635	0.2266514912
636	0.2266137116
637	0.2265516486
638	0.2264874538
639	0.2263986229
640	0.2263405831
641	0.2262559838
642	0.2262068079
643	0.2261188586
644	0.2260595044
645	0.2259342564
646	0.225889841
647	0.2258470605
648	0.2257638557
649	0.2257283682
650	0.2256780703
651	0.2256219058
652	0.2255520208
653	0.2255126224
654	0.2254690885
655	0.2254357489
656	0.2253730928
657	0.2253053076
658	0.225268634
659	0.2252302614
660	0.2251555358
661	0.225090235
662	0.2250433992
663	0.224995746
664	0.2249207639
665	0.2248773262
666	0.2248337443
667	0.2247579607
668	0.2247040724
669	0.2246378419
670	0.224568566
671	0.2245387367
672	0.2244836461
673	0.2244499218
674	0.2244027334
675	0.2243568594
676	0.2243062729
677	0.2242411645
678	0.2241549142
679	0.2240888601
680	0.2239949321
681	0.2239431595
682	0.2238949934
683	0.2238296926
684	0.223785197
685	0.2237316933
686	0.2236808184
687	0.2236395445
688	0.2236117508
689	0.2235590486
690	0.2235171336
691	0.223481534
692	0.2234103506
693	0.2233544266
694	0.2233048179
695	0.2232414726
696	0.2231699527
697	0.2230895048
698	0.2230368186
699	0.2229823532
700	0.2229258842
701	0.2228729095
702	0.222797142
703	0.2227280424
704	0.2226945745
705	0.2226454787
706	0.2225574493
707	0.2225280046
708	0.2224778029
709	0.2224393501
710	0.2223841474
711	0.222307322
712	0.2222565592
713	0.2221890625
714	0.2221135194
715	0.2220648083
716	0.2220185656
717	0.221990275
718	0.2219373483
719	0.2218973568
720	0.2218430356
721	0.2217948214
722	0.2217579074
723	0.2216981205
724	0.2216414912
725	0.2215809349
726	0.2215403824
727	0.2215090143
728	0.2214656086
729	0.2214077932
730	0.2213420437
731	0.22128184
732	0.2211799618
733	0.2211312827
734	0.2210883099
735	0.221029132
736	0.2209727111
737	0.2209298505
738	0.2208782542
739	0.2207995374
740	0.2207522208
741	0.2207332909
742	0.2206591744
743	0.2206205293
744	0.2205891932
745	0.2205171123
746	0.2204618455
747	0.2203805802
748	0.2203411176
749	0.2202884314
750	0.2202485681
751	0.2202130646
752	0.220171935
753	0.2201160591
754	0.2200730542
755	0.220025433
756	0.2199947221
757	0.2199557404
758	0.2199233464
759	0.2198712693
760	0.2198204745
761	0.2197484096
762	0.2196967973
763	0.2196394146
764	0.2196107073
765	0.2195564663
766	0.2194956215
767	0.2194599096
768	0.2194092911
769	0.2193488149
770	0.2193339884
771	0.2193001359
772	0.2192432822
773	0.2191992675
774	0.2191448341
775	0.219046931
776	0.218947938
777	0.2188863879
778	0.2188611909
779	0.2188079116
780	0.2187670545
781	0.2186918961
782	0.2186438742
783	0.2185977758
784	0.2185465962
785	0.2185081595
786	0.2184791797
787	0.218444157
788	0.2184098397
789	0.218345741
790	0.2183014218
791	0.2182594427
792	0.2182034706
793	0.2181470817
794	0.218118134
795	0.2180697434
796	0.2180176022
797	0.2179583121
798	0.2179221995
799	0.2178903185
800	0.217853661
801	0.2178185422
802	0.2177801695
803	0.2177384309
804	0.2176929896
805	0.2176378029
806	0.217598164
807	0.2175756277
808	0.2175274937
809	0.217485178
810	0.2174308729
811	0.217375061
812	0.2173117799
813	0.217253676
814	0.2172164574
815	0.2171817393
816	0.2171355767
817	0.2170788673
818	0.2170194651
819	0.2169238381
820	0.2168781564
821	0.216823178
822	0.2167951118
823	0.216742057
824	0.216678311
825	0.2166441378
826	0.216587765
827	0.2165445517
828	0.2165026528
829	0.2164607539
830	0.2164378008
831	0.2163942029
832	0.2163205351
833	0.2162352626
834	0.216199679
835	0.2161489482
836	0.2161270531
837	0.2161170031
838	0.2160567193
839	0.2160242452
840	0.2159664619
841	0.2159220785
842	0.215860272
843	0.2158082429
844	0.2157651739
845	0.2157145393
846	0.2156787153
847	0.2156149372
848	0.2155905255
849	0.2155369257
850	0.2155003643
851	0.2154726027
852	0.2154428695
853	0.215400105
854	0.2153573886
855	0.2153253473
856	0.2152777902
857	0.215224559
858	0.2151810252
859	0.2151453293
860	0.2151214146
861	0.2150557932
862	0.2150116342
863	0.2149646382
864	0.2149111185
865	0.2148618624
866	0.2148211816
867	0.214769938
868	0.2147041724
869	0.2146578175
870	0.214598303
871	0.2145564201
872	0.2145108667
873	0.2144678618
874	0.2144317492
875	0.2143899304
876	0.2143553886
877	0.2142701161
878	0.2142319679
879	0.2141909826
880	0.2141169462
881	0.2140592109
882	0.2140070697
883	0.2139839403
884	0.213941272
885	0.21389652
886	0.2138412691
887	0.2138101575
888	0.2137663031
889	0.2137320017
890	0.2136951999
891	0.2136289054
892	0.2135794729
893	0.2135201348
894	0.2134773703
895	0.2134547218
896	0.2134109155
897	0.2133651376
898	0.2133017282
899	0.2132541551
900	0.213223861
901	0.2131833726
902	0.2131359437
903	0.2131016744
904	0.21308127
905	0.2130504629
906	0.2130286799
907	0.2129854346
908	0.2129735894
909	0.2129348
910	0.2128776578
911	0.2128364962
912	0.2127925777
913	0.2127540447
914	0.212724552
915	0.21264404
916	0.2126128001
917	0.2125764952
918	0.2125235846
919	0.2124969289
920	0.212477406
921	0.2124321571
922	0.2123975191
923	0.212364436
924	0.2123172636
925	0.2122541908
926	0.2122105608
927	0.2121818855
928	0.2121449715
929	0.2121094359
930	0.2120529669
931	0.2120221919
932	0.2119758049
933	0.2119384902
934	0.2118883685
935	0.2118395613
936	0.2117691153
937	0.2117367213
938	0.2116625727
939	0.2116206257
940	0.211586132
941	0.2115356097
942	0.211474268
943	0.2114409283
944	0.2114146894
945	0.2113628527
946	0.2113038031
947	0.2112773398
948	0.2112519664
949	0.2112208387
950	0.2111768561
951	0.211132104
952	0.2110973699
953	0.2110640463
954	0.2110217627
955	0.2109785334
956	0.2109458509
957	0.2109131044
958	0.210851955
959	0.2108203785
960	0.2107582995
961	0.2107354907
962	0.210703225
963	0.2106684428
964	0.2106309838
965	0.2106000806
966	0.2105461441
967	0.2104890179
968	0.2104438491
969	0.2103916278
970	0.2103535116
971	0.210310683
972	0.2102536209
973	0.2102100871
974	0.2101921991
975	0.2101620171
976	0.2101096995
977	0.2100715032
978	0.210049576
979	0.2100121972
980	0.2099727186
981	0.2099089565
982	0.2098676346
983	0.2098098513
984	0.2097789801
985	0.2097499201
986	0.2096731428
987	0.2096248805
988	0.2095940093
989	0.2095604453
990	0.2095184822
991	0.2094415446
992	0.2094046466
993	0.2093703773
994	0.2093097088
995	0.2092816907
996	0.2092474214
997	0.2092024771
998	0.2091644731
999	0.2090986434
