iter	Logloss
191	0.1494191763
192	0.1493793555
193	0.1493512005
194	0.1493197622
195	0.1492914764
196	0.1492504498
197	0.1491619897
198	0.1490485126
199	0.1490239314
200	0.1489962414
201	0.1488910016
202	0.1488347642
203	0.1488065511
204	0.1487682702
205	0.1487334905
206	0.148711568
207	0.1486818295
208	0.1486541103
209	0.1486290353
210	0.1485775921
211	0.1485644008
212	0.1484184249
213	0.1483883377
214	0.1483121827
215	0.1482936306
216	0.1482529091
217	0.1482313352
218	0.1481625603
219	0.1481264731
220	0.1480949622
221	0.1480789816
222	0.1480655869
223	0.1480305166
224	0.147970967
225	0.1479467926
226	0.1479260613
227	0.1479155868
228	0.1478852671
229	0.1478713349
230	0.1478479741
231	0.1478103034
232	0.1477960661
233	0.1477742452
234	0.1477615915
235	0.1477469329
236	0.1477418627
237	0.1477334656
238	0.1475961047
239	0.1475800369
240	0.1475431797
241	0.1475366567
242	0.1474143902
243	0.147354303
244	0.1473492473
245	0.1473247824
246	0.1473171408
247	0.147291964
248	0.1472729906
249	0.1471629712
250	0.1471566225
251	0.1471380995
252	0.1470514263
253	0.1470258863
254	0.147017649
255	0.1470109517
256	0.146958448
257	0.1469371356
258	0.1469051453
259	0.1468986514
260	0.146870046
261	0.146821029
262	0.1468170339
263	0.1467491888
264	0.146732627
265	0.1467280072
266	0.1467222105
267	0.1466842347
268	0.1466626754
269	0.1466469998
270	0.1466443848
271	0.1466389078
272	0.1466025591
273	0.1465991596
274	0.1465943073
275	0.1465684913
276	0.1465616777
277	0.1465550675
278	0.1465483412
279	0.1465237019
280	0.1464860602
281	0.1464756583
282	0.1464525009
283	0.1464480263
284	0.1464417503
285	0.1464319149
286	0.1464273677
287	0.1464195081
288	0.146378496
289	0.146373789
290	0.1463518955
291	0.1463304378
292	0.1463256291
293	0.1463008736
294	0.1462923603
295	0.1462888736
296	0.1462844426
297	0.1462617211
298	0.1462484426
299	0.1462396242
300	0.1462267816
301	0.1461308251
302	0.1461231108
303	0.1460917887
304	0.1460526507
305	0.1460331107
306	0.1460165199
307	0.1460076434
308	0.1459905151
309	0.1459730526
310	0.1459520598
311	0.1459456821
312	0.1459238177
313	0.1459118467
314	0.1458914787
315	0.1458643987
316	0.1458437546
317	0.1458360113
318	0.1458285149
319	0.1457462727
320	0.1457343744
321	0.145720355
322	0.1457144567
323	0.1457093865
324	0.1456921129
325	0.1456751008
326	0.1456372993
327	0.1456173235
328	0.1455883549
329	0.1455732895
330	0.1455623355
331	0.1455404711
332	0.1455221951
333	0.1454831733
334	0.1454073814
335	0.1453152603
336	0.1452795072
337	0.1452008098
338	0.1451199914
339	0.1450991875
340	0.1450755942
341	0.1450447516
342	0.1449689017
343	0.1449582673
344	0.1449467903
345	0.1449367951
346	0.1449230227
347	0.1448942721
348	0.1448660299
349	0.144844703
350	0.1448198749
351	0.1448100831
352	0.144800117
353	0.1447787611
354	0.144730456
355	0.1446392501
356	0.1446236472
357	0.1445567464
358	0.144543221
359	0.1445142234
360	0.1444994921
361	0.1444728771
362	0.1444495599
363	0.1444286833
364	0.1443887753
365	0.1443617099
366	0.1443496227
367	0.144333337
368	0.1443219036
369	0.1443090319
370	0.1442834919
371	0.1442709253
372	0.1442454871
373	0.1442150657
374	0.1442023539
375	0.1441842522
376	0.1441662086
377	0.1441558792
378	0.1441510124
379	0.1441015451
380	0.1440806104
381	0.1440644264
382	0.1440491286
383	0.144036838
384	0.1440158452
385	0.1439953755
386	0.1439833174
387	0.1439570801
388	0.1439252931
389	0.1439053173
390	0.1438971381
391	0.1438878839
392	0.1438699275
393	0.1438505473
394	0.1438390558
395	0.1438224649
396	0.1438109589
397	0.1437963439
398	0.1437827313
399	0.1437770799
400	0.1437647603
401	0.1437474286
402	0.1437253753
403	0.1437180968
404	0.1437084067
405	0.1436870799
406	0.1436806731
407	0.1436671622
408	0.1436575302
409	0.1436506295
410	0.1436416512
411	0.1436284745
412	0.1436095592
413	0.1435999418
414	0.1435805471
415	0.1435575495
416	0.1435429345
417	0.1435273461
418	0.143515564
419	0.1434460046
420	0.1434339029
421	0.1434170506
422	0.143407622
423	0.1433987891
424	0.1433932394
425	0.1433826777
426	0.1433755009
427	0.1433079754
428	0.143302266
429	0.1432929536
430	0.1432788761
431	0.1432429488
432	0.1432405952
433	0.1432353216
434	0.143221433
435	0.1431989148
436	0.1431879608
437	0.143176077
438	0.1431609535
439	0.1431431424
440	0.1431256654
441	0.1430983385
442	0.1430893167
443	0.143075428
444	0.1430624256
445	0.1430518493
446	0.1430406919
447	0.1430029195
448	0.1429931859
449	0.1429635345
450	0.1429472342
451	0.1429259219
452	0.1428860574
453	0.1428767306
454	0.1428635538
455	0.1428548952
456	0.1428470211
457	0.142812837
458	0.1427946336
459	0.1427450791
460	0.1427351421
461	0.1427154132
462	0.1427017425
463	0.1426567643
464	0.1426277812
465	0.1426209386
466	0.142606803
467	0.142600527
468	0.1425885705
469	0.1425819749
470	0.1424988029
471	0.1424854663
472	0.1424739603
473	0.1424317133
474	0.1424224154
475	0.1424027883
476	0.1423890159
477	0.1423688948
478	0.1422715436
479	0.142253195
480	0.1422440134
481	0.1422372724
482	0.1422107446
483	0.1422021877
484	0.1421651997
485	0.1421561198
486	0.1421096452
487	0.1420939551
488	0.1420836694
489	0.142076943
490	0.1420364248
491	0.1420079938
492	0.1419833981
493	0.1419431705
494	0.1419307201
495	0.1419156983
496	0.1418999501
497	0.1418916838
498	0.1418771995
499	0.141869093
500	0.141849553
501	0.1418449331
502	0.141812536
503	0.1418039065
504	0.1417887975
505	0.1417730348
506	0.1417376885
507	0.1417250783
508	0.1416871316
509	0.1416657902
510	0.1416547635
511	0.141646134
512	0.1416322453
513	0.1416269572
514	0.141563485
515	0.1415528942
516	0.1415321484
517	0.14152333
518	0.1414979789
519	0.1414760999
520	0.1414612379
521	0.1414551798
522	0.141446652
523	0.1414371362
524	0.1414261096
525	0.1414202403
526	0.1413658044
527	0.1413536156
528	0.1413426761
529	0.1413326083
530	0.1413149715
531	0.141303756
532	0.1412822402
533	0.1412737995
534	0.1412656494
535	0.1412543903
536	0.1412309133
537	0.1412250586
538	0.1412124193
539	0.1412009278
540	0.1411845694
541	0.1411736009
542	0.1411614847
543	0.1410872909
544	0.141068826
545	0.1410519446
546	0.1410150729
547	0.140942608
548	0.1409358961
549	0.1409258574
550	0.1409111842
551	0.1408980656
552	0.140868792
553	0.1408590292
554	0.1408491648
555	0.1408419009
556	0.1407742447
557	0.1407649904
558	0.1407502011
559	0.1407373439
560	0.14072254
561	0.1407066756
562	0.1406580799
563	0.1406522397
564	0.1406438717
565	0.1405693002
566	0.1405453583
567	0.1404915762
568	0.1404793582
569	0.140442748
570	0.1403809756
571	0.1403713
572	0.1403597213
573	0.1403431886
574	0.1403265688
575	0.1403039489
576	0.1402859053
577	0.1402789319
578	0.1402685881
579	0.1402407091
580	0.1402311353
581	0.1402258907
582	0.1402161135
583	0.14020099
584	0.1401894694
585	0.1401842684
586	0.1401757696
587	0.1401614887
588	0.1401500263
589	0.1401328398
590	0.140120433
591	0.1401131691
592	0.1401009948
593	0.1400780553
594	0.1400699633
595	0.1400461521
596	0.1400386121
597	0.1400332659
598	0.1400247671
599	0.1399887961
600	0.1399349268
601	0.139920399
602	0.1399062198
603	0.1398939728
604	0.139886796
605	0.1398806943
606	0.1398719922
607	0.1398622875
608	0.1398519873
609	0.1398412657
610	0.1398288589
611	0.1398209703
612	0.1398118614
613	0.1397877161
614	0.1397752366
615	0.1397687572
616	0.1397479243
617	0.1397319727
618	0.1397228492
619	0.1397074642
620	0.1396924714
621	0.1396696191
622	0.1396557305
623	0.1396442535
624	0.1396368443
625	0.1396152268
626	0.1396079774
627	0.1396013527
628	0.1395927958
629	0.1395839919
630	0.1395706118
631	0.1394891105
632	0.1394813817
633	0.1394715899
634	0.1394569749
635	0.139449987
636	0.1394346746
637	0.1394262194
638	0.1394177061
639	0.1394008392
640	0.1393875027
641	0.1393800935
642	0.1393651734
643	0.1392886261
644	0.1392809118
645	0.1392741273
646	0.139252873
647	0.1392440256
648	0.1392362822
649	0.1391966938
650	0.1391902144
651	0.1391785049
652	0.1391729553
653	0.1391466599
654	0.139136316
655	0.1391285872
656	0.1390874443
657	0.1390174055
658	0.1390086598
659	0.139003023
660	0.1389853135
661	0.1389701464
662	0.1389562868
663	0.1389431972
664	0.138934742
665	0.1389257783
666	0.1389198655
667	0.13891019
668	0.1389036524
669	0.138879202
670	0.1388714877
671	0.1388643982
672	0.1387885918
673	0.1387797298
674	0.1387084561
675	0.1386870566
676	0.1386800832
677	0.13867372
678	0.1386513471
679	0.138644519
680	0.1386380396
681	0.1386205045
682	0.1385730856
683	0.1385520347
684	0.138521439
685	0.1384618313
686	0.1384549596
687	0.1384468966
688	0.1384345189
689	0.1384153276
690	0.1384051726
691	0.1383861266
692	0.1383455648
693	0.1383339135
694	0.1382878021
695	0.1382648916
696	0.1382447851
697	0.1382373613
698	0.138223342
699	0.1381830562
700	0.1381624267
701	0.1381571095
702	0.1381516325
703	0.1381441361
704	0.1381171288
705	0.1381011627
706	0.1380780198
707	0.1380678794
708	0.1380388091
709	0.1380105525
710	0.1379694386
711	0.1379627558
712	0.1379156274
713	0.1379100633
714	0.1379031625
715	0.1378841746
716	0.137863763
717	0.1378373514
718	0.1378080777
719	0.1378010027
720	0.1377906879
721	0.1377864022
722	0.1377781939
723	0.137772223
724	0.1377629978
725	0.1377573174
726	0.1377505765
727	0.137743574
728	0.1377330268
729	0.137724528
730	0.1377123246
731	0.1377071527
732	0.1376750461
733	0.1376440001
734	0.1376367652
735	0.1376307217
736	0.1376219032
737	0.137607971
738	0.1375998209
739	0.1375225472
740	0.1374476707
741	0.1374354237
742	0.1374274915
743	0.137420983
744	0.1373958207
745	0.1373881791
746	0.1373274962
747	0.1372949974
748	0.1372802807
749	0.1372664357
750	0.1372614962
751	0.137257254
752	0.1372389344
753	0.137215777
754	0.1371552685
755	0.1371465082
756	0.1371374719
757	0.1371240772
758	0.1370802466
759	0.1370621159
760	0.1370542418
761	0.1370324936
762	0.1370206824
763	0.1370119367
764	0.1370059221
765	0.1369736703
766	0.1369141497
767	0.1368616169
768	0.1368542368
769	0.136830876
770	0.1368192101
771	0.1368127016
772	0.1367535733
773	0.1367302125
774	0.1366810647
775	0.1366455005
776	0.1366360574
777	0.136581607
778	0.1365581736
779	0.1365535537
780	0.1365205029
781	0.1365119169
782	0.136500992
783	0.1364744932
784	0.1364682316
785	0.1364456554
786	0.1364348757
787	0.1364161493
788	0.1364062849
789	0.1363919313
790	0.1363838974
791	0.1363774907
792	0.1363678732
793	0.1363305657
794	0.1363245947
795	0.136318493
796	0.1363107061
797	0.1363032824
798	0.136297878
799	0.1362908029
800	0.1362839458
801	0.1362531903
802	0.1361605607
803	0.1361359796
804	0.1361048464
805	0.1360852919
806	0.1360356647
807	0.1360285897
808	0.1360137858
809	0.1359621247
810	0.1359487446
811	0.1359254709
812	0.1359187736
813	0.1359138632
814	0.1358521343
815	0.1358362263
816	0.1358258244
817	0.1358182554
818	0.1357790301
819	0.1357644878
820	0.135756018
821	0.135716633
822	0.1357003037
823	0.1356913836
824	0.1356538
825	0.1356165797
826	0.1355798097
827	0.1355561583
828	0.1355461777
829	0.1355387975
830	0.1355282067
831	0.1355205941
832	0.1355128798
833	0.1355068217
834	0.1354886909
835	0.1354680759
836	0.1354619597
837	0.1354342551
838	0.1354218047
839	0.135414163
840	0.135400071
841	0.1353579257
842	0.1353517659
843	0.1353402889
844	0.1353275625
845	0.1353131508
846	0.1353023567
847	0.1352499547
848	0.1352303711
849	0.1351873396
850	0.13512702
851	0.1351193928
852	0.135112957
853	0.135085078
854	0.1350718141
855	0.1350558916
856	0.1350241918
857	0.1349809569
858	0.1349560126
859	0.1349490682
860	0.1349436639
861	0.1349336687
862	0.1349202886
863	0.1349123999
864	0.134895199
865	0.1348777219
866	0.1348724338
867	0.1348697171
868	0.1348316686
869	0.1348139737
870	0.1347894652
871	0.1347828405
872	0.1347776395
873	0.1347701286
874	0.1347537267
875	0.1347476686
876	0.134712947
877	0.1346711649
878	0.1346643949
879	0.1346170486
880	0.1346076491
881	0.1346016636
882	0.1345933537
883	0.1345769081
884	0.1345615813
885	0.1345549856
886	0.1345288936
887	0.1344958572
888	0.1344486998
889	0.1344091259
890	0.1343525399
891	0.1343418329
892	0.1343286561
893	0.1343063995
894	0.1342960556
895	0.1342611597
896	0.1342549854
897	0.134225334
898	0.1342198134
899	0.134188288
900	0.1341828255
901	0.1341618473
902	0.1341383267
903	0.1341122492
904	0.1341003073
905	0.1340928836
906	0.1340857649
907	0.1340733436
908	0.1340685494
909	0.1340618666
910	0.1340552128
911	0.1340519295
912	0.1340481813
913	0.1340443024
914	0.1340350191
915	0.1340259973
916	0.1340093484
917	0.1339945009
918	0.1339676389
919	0.1339626849
920	0.1339549706
921	0.1339519052
922	0.1339440602
923	0.1339053435
924	0.1338846267
925	0.1338552369
926	0.1338311352
927	0.1338243507
928	0.1338198325
929	0.13380914
930	0.1338032707
931	0.1337878712
932	0.1337830625
933	0.1337765685
934	0.1337716291
935	0.1337626799
936	0.1337154789
937	0.1337069511
938	0.1337004716
939	0.133688922
940	0.1336791447
941	0.1336629898
942	0.1336566847
943	0.1336422295
944	0.1336360406
945	0.133631566
946	0.1336258711
947	0.1336211931
948	0.133579658
949	0.1335717548
950	0.1335580986
951	0.1335200357
952	0.1335159533
953	0.1334680259
954	0.1334640453
955	0.1334571155
956	0.1334460308
957	0.1334260114
958	0.1334212172
959	0.1333940501
960	0.1333858854
961	0.1333810477
962	0.1333664326
963	0.1333394835
964	0.1333244617
965	0.1333183164
966	0.1333141178
967	0.133309498
968	0.1333004762
969	0.1332921808
970	0.1332596238
971	0.1332272848
972	0.1332115657
973	0.1331985923
974	0.1331939579
