iter	Logloss
167	0.1614133536
168	0.1613069421
169	0.1612491972
170	0.161158909
171	0.1610507294
172	0.1609416361
173	0.1608807003
174	0.1608059387
175	0.1607180561
176	0.1606382122
177	0.1605955999
178	0.1605021842
179	0.1604478211
180	0.1603630475
181	0.1603191114
182	0.1602342761
183	0.1601449031
184	0.1599999723
185	0.1599089998
186	0.1598695373
187	0.1597898369
188	0.159711674
189	0.159636167
190	0.1595838471
191	0.1594878759
192	0.1594282771
193	0.1593762707
194	0.1593092074
195	0.1592277057
196	0.1591843444
197	0.1591105283
198	0.1590546078
199	0.1590013305
200	0.1589448848
201	0.1588841527
202	0.1588062145
203	0.1587546259
204	0.1587034411
205	0.1586382146
206	0.1585768592
207	0.1585483331
208	0.1585036378
209	0.1584211036
210	0.1583666453
211	0.1583229012
212	0.1582571
213	0.1582111095
214	0.1581580066
215	0.1581257796
216	0.1580825607
217	0.158025199
218	0.1579841551
219	0.1579326974
220	0.1578892868
221	0.1578636992
222	0.1578269148
223	0.1577816577
224	0.1577419961
225	0.1577118067
226	0.157681676
227	0.1576425442
228	0.1575852098
229	0.1575201634
230	0.1574722842
231	0.1574415269
232	0.1574017592
233	0.1573926101
234	0.1573547588
235	0.157322595
236	0.1572892586
237	0.1572532724
238	0.1572243012
239	0.1572017604
240	0.1571582621
241	0.1571218238
242	0.1570087612
243	0.1569798293
244	0.1569474673
245	0.1569188156
246	0.1568262957
247	0.156793719
248	0.156752057
249	0.1567167066
250	0.1566732407
251	0.1566451065
252	0.1565964307
253	0.156563158
254	0.1565341254
255	0.1565108148
256	0.1564780889
257	0.1564504392
258	0.1564397894
259	0.1564079684
260	0.1563506094
261	0.1563150717
262	0.156272673
263	0.1562555267
264	0.1562389482
265	0.1562113602
266	0.1561678234
267	0.1561502556
268	0.1561231476
269	0.1560826179
270	0.156042347
271	0.1560296464
272	0.1560207453
273	0.1560105033
274	0.1559807649
275	0.1559520752
276	0.1559224166
277	0.1558884035
278	0.1558422624
279	0.1558028722
280	0.1557855943
281	0.1557641971
282	0.1557394531
283	0.1557071232
284	0.1556786602
285	0.1556313624
286	0.1555985401
287	0.1555857026
288	0.1555610554
289	0.1555481976
290	0.1555425317
291	0.1555165919
292	0.1555080611
293	0.1554918351
294	0.1554314723
295	0.1554001216
296	0.1553708141
297	0.15533952
298	0.1553265973
299	0.1552946925
300	0.1552850392
301	0.1552605226
302	0.1552470027
303	0.1552100263
304	0.1551815519
305	0.1551711897
306	0.155159545
307	0.1551495956
308	0.1551083107
309	0.1551028457
310	0.155074926
311	0.1550543407
312	0.1550327895
313	0.1550170841
314	0.1550002416
315	0.1549909218
316	0.1549716805
317	0.154939833
318	0.154917802
319	0.1548954245
320	0.1548703957
321	0.1548652382
322	0.1548468162
323	0.1548408519
324	0.1548251833
325	0.1548193824
326	0.1547171005
327	0.1547020383
328	0.1546760198
329	0.1546565579
330	0.1546094963
331	0.154585988
332	0.1545798413
333	0.1545557273
334	0.1545499999
335	0.1545408918
336	0.1545277957
337	0.1544942142
338	0.1544651008
339	0.1544513102
340	0.1544348039
341	0.1544115277
342	0.1543910116
343	0.154375821
344	0.1543599287
345	0.1543325627
346	0.1543275444
347	0.1543006564
348	0.1542831263
349	0.1542764283
350	0.1542474353
351	0.1542353661
352	0.1542052707
353	0.1541816884
354	0.1541584614
355	0.1541138055
356	0.1541013624
357	0.1540928151
358	0.154067011
359	0.1540501972
360	0.1540241463
361	0.1540214175
362	0.1540082037
363	0.1539961557
364	0.1539729044
365	0.1539638428
366	0.1539386616
367	0.1539277448
368	0.1539152722
369	0.153905367
370	0.1538939127
371	0.1538839992
372	0.1538637924
373	0.1538439027
374	0.1538340891
375	0.1538198914
376	0.1538118978
377	0.1537950305
378	0.1537890354
379	0.1537671226
380	0.1537592006
381	0.1537365905
382	0.1537200959
383	0.1537130428
384	0.1536999991
385	0.1536905792
386	0.1536757187
387	0.1536649276
388	0.1536443649
389	0.1536272369
390	0.1536169926
391	0.1536145929
392	0.1535957737
393	0.153529058
394	0.153514194
395	0.1535044939
396	0.1534947067
397	0.1534815895
398	0.153457638
399	0.1534507559
400	0.1534438894
401	0.1534379075
402	0.1534215847
403	0.1533962316
404	0.15336187
405	0.1533545253
406	0.1533409197
407	0.1533364592
408	0.1533276317
409	0.1533070775
410	0.153305445
411	0.1532854769
412	0.1532829377
413	0.1532726046
414	0.153263657
415	0.1532540062
416	0.1532446024
417	0.1532226041
418	0.1532133873
419	0.1531931195
420	0.1531727108
421	0.153161414
422	0.1531555497
423	0.1531452128
424	0.1531376771
425	0.1531209628
426	0.153112115
427	0.1531072663
428	0.1530852035
429	0.153069046
430	0.1530514028
431	0.1530375398
432	0.1530020152
433	0.1529918579
434	0.152976564
435	0.1529693459
436	0.1529655593
437	0.1529517933
438	0.1529474493
439	0.1529367495
440	0.1529317024
441	0.1529293039
442	0.1529165545
443	0.1529099052
444	0.1528920985
445	0.1528822668
446	0.1528751186
447	0.1528493192
448	0.1528439552
449	0.1528405742
450	0.1528260786
451	0.1528205101
452	0.1528119349
453	0.1528107637
454	0.1527710898
455	0.1527535462
456	0.1527422648
457	0.1527278509
458	0.1527197476
459	0.1526311263
460	0.1526165601
461	0.1526086423
462	0.1526064634
463	0.1525940806
464	0.15258615
465	0.1525755627
466	0.1525651131
467	0.1525483463
468	0.1525456912
469	0.1525394946
470	0.1525050461
471	0.1524862111
472	0.1524649635
473	0.1524505382
474	0.1524326959
475	0.1524131458
476	0.1524015477
477	0.1523169512
478	0.1522446152
479	0.1522377709
480	0.152212623
481	0.1522063322
482	0.1521971592
483	0.1521916984
484	0.1521706547
485	0.1521602214
486	0.1521344524
487	0.152119621
488	0.1521094728
489	0.1521025519
490	0.1520945669
491	0.152085908
492	0.152075791
493	0.1520700941
494	0.1520623741
495	0.152053619
496	0.1520157884
497	0.1520057211
498	0.1519934937
499	0.1519503527
500	0.151942124
501	0.1519299325
502	0.1519176207
503	0.1519081896
504	0.1518988715
505	0.1518862659
506	0.1518790747
507	0.1518723681
508	0.1518636777
509	0.1518569142
510	0.1518403075
511	0.1518349632
512	0.1518242727
513	0.1518181435
514	0.151803846
515	0.1517982653
516	0.1517917881
517	0.151784803
518	0.1517714802
519	0.151747851
520	0.1517423556
521	0.1517316161
522	0.151724864
523	0.1517156313
524	0.1516926811
525	0.1516639361
526	0.1516601388
527	0.1516540152
528	0.1516387992
529	0.1516221503
530	0.1516127289
531	0.15160484
532	0.151599437
533	0.1515927031
534	0.1515811998
535	0.1515718394
536	0.1515690374
537	0.151561935
538	0.1515490624
539	0.1515367026
540	0.1515199384
541	0.1514263681
542	0.1514170447
543	0.1513991494
544	0.1513885642
545	0.1513786688
546	0.1513668758
547	0.1513533746
548	0.1513379666
549	0.1513253627
550	0.1513168415
551	0.1513099232
552	0.1512985218
553	0.1512820818
554	0.1512668035
555	0.151253857
556	0.1512423899
557	0.151240089
558	0.1512320695
559	0.1512254065
560	0.1512134083
561	0.1512008639
562	0.1511921072
563	0.151176263
564	0.1511541859
565	0.1511475503
566	0.151144227
567	0.1511274501
568	0.1511217432
569	0.1510804182
570	0.15106932
571	0.1510646646
572	0.1510578074
573	0.1510460481
574	0.1510134484
575	0.1510092008
576	0.151000952
577	0.1509947851
578	0.1509872468
579	0.1509798775
580	0.150964271
581	0.1509565949
582	0.1509467148
583	0.1509393816
584	0.1509319216
585	0.1509213762
586	0.1509082747
587	0.1508947094
588	0.1508886055
589	0.1508787302
590	0.1508652174
591	0.1508587784
592	0.1508504774
593	0.1508446971
594	0.1508398502
595	0.1508283731
596	0.1508115194
597	0.1508075424
598	0.1508008079
599	0.1507936644
600	0.1507831609
601	0.1507765362
602	0.1507702072
603	0.1507643712
604	0.1507603192
605	0.1507331541
606	0.1507033531
607	0.1506957696
608	0.1506882896
609	0.1506779326
610	0.1506718712
611	0.1506622409
612	0.1506509257
613	0.1506457735
614	0.1506355387
615	0.1506201512
616	0.1506097311
617	0.1505922411
618	0.150584984
619	0.150579073
620	0.1505742059
621	0.1505477556
622	0.150536518
623	0.1505303689
624	0.1505120057
625	0.1505026672
626	0.1504932385
627	0.150485927
628	0.1504655325
629	0.1504598817
630	0.1504526662
631	0.1504375328
632	0.1504307664
633	0.1504232225
634	0.1504159603
635	0.1504040566
636	0.1503954615
637	0.1503865495
638	0.1503771016
639	0.150352927
640	0.1503444826
641	0.150337738
642	0.1503307845
643	0.1503248299
644	0.1503132073
645	0.1503058025
646	0.1502994901
647	0.15027883
648	0.1502659656
649	0.1502589915
650	0.1502342949
651	0.1502293662
652	0.1502223898
653	0.1502130337
654	0.1502057679
655	0.1502007736
656	0.1501826307
657	0.1501666688
658	0.1501598789
659	0.1501541352
660	0.1501368702
661	0.1501220045
662	0.1501131741
663	0.1501052382
664	0.1500998254
665	0.1500950169
666	0.1500765523
667	0.1500561928
668	0.1500452894
669	0.1500382162
670	0.1500337616
671	0.1500232507
672	0.1500156091
673	0.1499913665
674	0.1499857479
675	0.1499743217
676	0.1499693769
677	0.149961579
678	0.1499559219
679	0.1499476212
680	0.1499391933
681	0.1499321271
682	0.1499277961
683	0.149919008
684	0.1499117639
685	0.1499053319
686	0.1498924347
687	0.1498854159
688	0.1498796814
689	0.1498748817
690	0.1498664434
691	0.1498611787
692	0.149848032
693	0.1498368266
694	0.1498253332
695	0.1498207764
696	0.1498091946
697	0.1498022303
698	0.1497902245
699	0.1497820451
700	0.1497771439
701	0.1497699344
702	0.1497574838
703	0.1497467657
704	0.1497417173
705	0.1497337887
706	0.1497220381
707	0.1497118903
708	0.1497079673
709	0.149701199
710	0.1496964783
711	0.1496493121
712	0.1496418594
713	0.1496340596
714	0.1496270791
715	0.1496197135
716	0.1496122076
717	0.1495986682
718	0.1495904019
719	0.1495844944
720	0.1495797528
721	0.1495711147
722	0.1495636055
723	0.1495547769
724	0.1495456407
725	0.1495395117
726	0.1495327107
727	0.1495246859
728	0.1495203726
729	0.1495152153
730	0.1495050117
731	0.1494907642
732	0.1494818633
733	0.1494762448
734	0.1494681053
735	0.1494624411
736	0.149447488
737	0.1494117127
738	0.1494038348
739	0.1493984558
740	0.1493910157
741	0.1493099999
742	0.1492791464
743	0.149271432
744	0.1492653978
745	0.1492561329
746	0.1492473583
747	0.1491947078
748	0.149191795
749	0.1491841879
750	0.1491781226
751	0.1491739658
752	0.1491700814
753	0.1491642084
754	0.149159298
755	0.1491549741
756	0.1491439378
757	0.1491297858
758	0.1491229141
759	0.1491178765
760	0.149088267
761	0.1490840611
762	0.1490782646
763	0.1490734888
764	0.1490649137
765	0.1490575643
766	0.1490521437
767	0.1490462726
768	0.1490339866
769	0.1490256657
770	0.1490169816
771	0.1490107968
772	0.1490047572
773	0.1489936404
774	0.14898861
775	0.1489848582
776	0.1489798333
777	0.1489602722
778	0.1489543575
779	0.1489198821
780	0.1489155945
781	0.1489087283
782	0.1489049944
783	0.1488941641
784	0.1488888305
785	0.1488847227
786	0.1488790514
787	0.1488692342
788	0.1488413582
789	0.148834541
790	0.1488275694
791	0.1488178339
792	0.1488119754
793	0.148805605
794	0.1487980614
795	0.1487910535
796	0.148784574
797	0.14878335
798	0.1487791713
799	0.1487747421
800	0.1487666955
801	0.1487595386
802	0.1487536803
803	0.1487476289
804	0.1487414764
805	0.1487344595
806	0.1487285864
807	0.1487112306
808	0.1487026556
809	0.1486980229
810	0.1486937044
811	0.1486886416
812	0.1486830084
813	0.1486740719
814	0.1486701657
815	0.1486331647
816	0.148629233
817	0.1486198226
818	0.1486148683
819	0.1486090822
820	0.148602618
821	0.1485987207
822	0.1485938516
823	0.1485881965
824	0.1485725361
825	0.148564983
826	0.1485574692
827	0.1485482537
828	0.1485403123
829	0.1485346301
830	0.148527831
831	0.1485154766
832	0.1485086177
833	0.1485027047
834	0.1484973572
835	0.1484905637
836	0.1484857276
837	0.1484817995
838	0.1484691048
839	0.1484620461
840	0.1484532968
841	0.1484495339
842	0.148442506
843	0.1484389994
844	0.1484344703
845	0.1484239168
846	0.1484184197
847	0.1484144607
848	0.1484021709
849	0.1483981502
850	0.1483891139
851	0.1483851132
852	0.1483734288
853	0.148369666
854	0.1483590623
855	0.1483550634
856	0.1483338791
857	0.1483270302
858	0.1483065017
859	0.1483008212
860	0.1482955603
861	0.1482903521
862	0.1482869742
863	0.1482816497
864	0.1482766103
865	0.148270643
866	0.148265753
867	0.1482622517
868	0.1482564568
869	0.1482512541
870	0.1482460748
871	0.1482301071
872	0.1482260756
873	0.148217887
874	0.148208297
875	0.1482026784
876	0.1481985306
877	0.1481890842
878	0.1481848916
879	0.1481794054
880	0.1481680611
881	0.1481573573
882	0.1481302584
883	0.1481267609
884	0.1481192971
885	0.1481136911
886	0.1481107978
887	0.1480939344
888	0.1480822688
889	0.1480733123
890	0.1480601304
891	0.1480487659
892	0.1480451102
893	0.1480361762
894	0.1480206471
895	0.1480166789
896	0.1480026486
897	0.1479980612
898	0.1479902865
899	0.1479826228
900	0.1479556191
901	0.1479520052
902	0.1479459297
903	0.1479411555
904	0.1479346888
905	0.147909471
906	0.1479047638
907	0.1478996735
908	0.1478891589
909	0.1478852654
910	0.1478748141
911	0.1478705247
912	0.1478560211
913	0.147852271
914	0.1478435216
915	0.147829913
916	0.1478249373
917	0.147804517
918	0.1478004055
919	0.1477657572
920	0.1477617855
921	0.147757271
922	0.1477391169
923	0.1477345988
924	0.1477102795
925	0.1477043884
926	0.1476227145
927	0.14761597
928	0.1476114713
929	0.1476033161
930	0.1475818738
931	0.1475751579
932	0.1475537683
933	0.1475438134
934	0.1475377744
935	0.1475113688
936	0.1475036415
937	0.147481429
938	0.1474761173
939	0.1474482838
940	0.1474432699
941	0.1474142746
942	0.1474095343
943	0.1474024008
944	0.1473871971
945	0.1473773789
946	0.147373756
947	0.1473694222
948	0.1473581167
949	0.1473541887
950	0.1473464447
951	0.1473396314
952	0.1473145585
953	0.147310814
954	0.1472923147
955	0.1472853921
956	0.1472807195
957	0.1472529128
958	0.1472483638
959	0.1472419642
960	0.1472298756
961	0.1472195499
962	0.1472113119
963	0.1472046491
964	0.1471919341
965	0.1471798514
966	0.1471761649
967	0.1471706261
968	0.147163502
969	0.147122961
970	0.1471190148
971	0.1471122922
972	0.1471078378
973	0.1470875872
974	0.1470779724
975	0.1470733853
976	0.147057888
977	0.1470526434
978	0.1470453385
979	0.1470247279
980	0.1470209469
981	0.1470121831
982	0.1470018267
983	0.1469966461
984	0.1469902156
985	0.1469844275
986	0.1469710701
987	0.1469671694
988	0.1469616686
989	0.1469531323
990	0.1469439579
991	0.1469320118
992	0.1469256885
993	0.1469208689
994	0.1469185733
995	0.1469048942
996	0.1468363598
997	0.1468291734
998	0.1468164079
999	0.1468114463
