iter	Logloss
328	0.1700962818
329	0.1699877812
330	0.1698715128
331	0.1697553052
332	0.1696631732
333	0.1695592479
334	0.1694355914
335	0.1693260906
336	0.1692153895
337	0.1691092667
338	0.1689854486
339	0.1689072322
340	0.168787153
341	0.1686808561
342	0.1685608025
343	0.1684475952
344	0.1683624003
345	0.1682427948
346	0.1681280383
347	0.1680598123
348	0.1679662303
349	0.1678828599
350	0.1678018378
351	0.1677091664
352	0.1676285037
353	0.1675519027
354	0.1674494909
355	0.1673439517
356	0.1672644876
357	0.1671652037
358	0.1670748045
359	0.1670006554
360	0.1669209883
361	0.1668380833
362	0.1667544034
363	0.166656078
364	0.1665791922
365	0.166491501
366	0.1664084695
367	0.1663286341
368	0.1662547631
369	0.1661868484
370	0.1661179139
371	0.1660438633
372	0.1659598598
373	0.1658863355
374	0.165823174
375	0.165771834
376	0.1656788243
377	0.1656122488
378	0.165532022
379	0.1654677228
380	0.165400901
381	0.1653170907
382	0.1652350286
383	0.165168298
384	0.1650988426
385	0.1650064657
386	0.1649378617
387	0.164872577
388	0.1648139173
389	0.1647343152
390	0.1646776032
391	0.1646113856
392	0.16456651
393	0.1645151413
394	0.1644303136
395	0.1643557895
396	0.1642988039
397	0.1642460821
398	0.1641867754
399	0.1641220609
400	0.1640565707
401	0.1639905241
402	0.1639375906
403	0.1638756435
404	0.1638219851
405	0.163763397
406	0.16370967
407	0.1636563235
408	0.1635861863
409	0.1635329267
410	0.1634881279
411	0.1634371934
412	0.1633948571
413	0.1633354409
414	0.1632725058
415	0.1632215715
416	0.1631651295
417	0.1631159562
418	0.1630596783
419	0.1630000613
420	0.1629468547
421	0.162905193
422	0.1628527579
423	0.1627947801
424	0.1627534718
425	0.1627036377
426	0.1626599301
427	0.1626042022
428	0.162556142
429	0.1625092714
430	0.1624607583
431	0.1624108413
432	0.1623672812
433	0.1623213006
434	0.1622758666
435	0.162222029
436	0.1621720818
437	0.1621314376
438	0.162081795
439	0.1620348996
440	0.1619860532
441	0.1619411885
442	0.161894609
443	0.1618547979
444	0.1618250329
445	0.1617817952
446	0.1617392645
447	0.1616994373
448	0.1616492361
449	0.1616127417
450	0.1615619507
451	0.161513223
452	0.1614833258
453	0.1614537082
454	0.1614171272
455	0.1613837127
456	0.1613388185
457	0.1612943922
458	0.1612516997
459	0.1612097365
460	0.1611703705
461	0.1611361927
462	0.1610910768
463	0.1610391613
464	0.1610081159
465	0.1609738007
466	0.1609403605
467	0.1609030892
468	0.1608699575
469	0.1608369981
470	0.1608074664
471	0.1607694589
472	0.1607329178
473	0.1606931806
474	0.1606551614
475	0.1606217175
476	0.1605844915
477	0.160552285
478	0.1605228685
479	0.1604859691
480	0.1604487281
481	0.1604166281
482	0.1603801219
483	0.1603396544
484	0.1603101314
485	0.16027603
486	0.1602362256
487	0.1602097733
488	0.1601812013
489	0.1601538967
490	0.1601089616
491	0.1600739893
492	0.1600486995
493	0.1600273262
494	0.1599907718
495	0.1599510681
496	0.159925196
497	0.1598997149
498	0.1598579381
499	0.1598347952
500	0.1598007557
501	0.1597739488
502	0.1597483879
503	0.1597269993
504	0.1596948357
505	0.1596677452
506	0.1596377632
507	0.159607583
508	0.1595720086
509	0.1595514077
510	0.1595264545
511	0.1595052961
512	0.1594785093
513	0.1594530024
514	0.1594275348
515	0.1594025714
516	0.1593821374
517	0.1593530322
518	0.1593309089
519	0.1593052371
520	0.1592650329
521	0.1592442454
522	0.1592252864
523	0.1592023224
524	0.1591765854
525	0.1591565239
526	0.1591214236
527	0.159104199
528	0.1590884076
529	0.159069697
530	0.1590530504
531	0.1590293257
532	0.1590096778
533	0.1589837866
534	0.158960842
535	0.1589264969
536	0.1589071878
537	0.1588795976
538	0.1588571004
539	0.1588333444
540	0.1588113533
541	0.1587955467
542	0.1587834728
543	0.1587598947
544	0.1587364506
545	0.1587163731
546	0.1587036182
547	0.1586795204
548	0.1586455833
549	0.1586242902
550	0.1586086999
551	0.1585904039
552	0.1585643353
553	0.1585498367
554	0.1585303839
555	0.1585040428
556	0.1584871759
557	0.1584632701
558	0.1584407723
559	0.1584230291
560	0.1584005597
561	0.1583805069
562	0.1583547011
563	0.1583365796
564	0.1583233244
565	0.1582896415
566	0.1582687165
567	0.1582499713
568	0.1582312884
569	0.1582083284
570	0.1581898871
571	0.1581714172
572	0.1581512301
573	0.1581301226
574	0.1581160478
575	0.1581009678
