iter	Logloss
233	0.3238752778
234	0.32377476
235	0.3237341458
236	0.3236558699
237	0.3236027306
238	0.3235382909
239	0.3234607202
240	0.323375398
241	0.3232936918
242	0.3230478778
243	0.3229668801
244	0.3228966956
245	0.3223168504
246	0.322173391
247	0.3220892773
248	0.3220053432
249	0.3219486166
250	0.321890441
251	0.3218009096
252	0.3217425833
253	0.3216532121
254	0.3215162637
255	0.3211929655
256	0.3211389864
257	0.321086562
258	0.3209940267
259	0.3208017911
260	0.3207227393
261	0.3205653828
262	0.3204864946
263	0.3204180348
264	0.3203358606
265	0.3202899248
266	0.3202586811
267	0.3201577113
268	0.3200923676
269	0.3200233468
270	0.3199374122
271	0.3198137262
272	0.3197589391
273	0.319541538
274	0.3194392635
275	0.3193113522
276	0.3187985114
277	0.3187522229
278	0.3182908896
279	0.3182280752
280	0.3181519119
281	0.3180856513
282	0.3180046376
283	0.3179318564
284	0.3177167347
285	0.317600095
286	0.3175468659
287	0.3174566773
288	0.3173950554
289	0.3173085246
290	0.3172361024
291	0.3171933307
292	0.3171334176
293	0.317067532
294	0.3169743107
295	0.3168957943
296	0.316822154
297	0.3167507128
298	0.3166886678
299	0.316630037
300	0.316576949
301	0.3162620405
302	0.3162122865
303	0.3161540821
304	0.3160043553
305	0.3159534537
306	0.3157790039
307	0.3157249381
308	0.3156606555
309	0.3155993158
310	0.3155606603
311	0.3155067324
312	0.3154371762
313	0.3153889675
314	0.3153382999
315	0.3152728503
316	0.3152050349
317	0.3151532036
318	0.3151012473
319	0.3150388208
320	0.3149425155
321	0.314858001
322	0.3148184159
323	0.3147599069
324	0.3147025552
325	0.3146334254
326	0.3146010917
327	0.3145081044
328	0.3141530561
329	0.314101946
330	0.3140419464
331	0.313959987
332	0.3139184334
333	0.3135122142
334	0.3133430379
335	0.3130561896
336	0.3130208489
337	0.3129841041
338	0.3129525655
339	0.3129171639
340	0.3128846763
341	0.3128018963
342	0.3127409765
343	0.3126937904
344	0.3126400644
345	0.3125906118
346	0.312516372
347	0.3124531281
348	0.3124219837
349	0.3123727523
350	0.3123423165
351	0.3122989902
352	0.3122469344
353	0.3121958276
354	0.3121507638
355	0.3120939058
356	0.3119811675
357	0.311945814
358	0.3118744017
359	0.3117502187
360	0.3117216294
361	0.3116757577
362	0.3116340086
363	0.311598062
364	0.3115430345
365	0.3115040136
366	0.3114680125
367	0.3113507028
368	0.31130737
369	0.3112661275
370	0.3112083815
371	0.3111661002
372	0.3109655231
373	0.3109228476
374	0.3108454404
375	0.3107227129
376	0.3106566799
377	0.3106282349
378	0.3104922611
379	0.3104260069
380	0.3103809141
381	0.3103149196
382	0.3102602191
383	0.310221554
384	0.310098881
385	0.3100167645
386	0.309971021
387	0.3099313525
388	0.3098742412
389	0.309794808
390	0.3097626443
391	0.309712185
392	0.3095887554
393	0.30956627
394	0.3093013494
395	0.3091996102
396	0.3091407614
397	0.3090855192
398	0.309036977
399	0.3089941475
400	0.3089234918
401	0.3088680988
402	0.3088184891
403	0.3087570533
404	0.3087210906
405	0.3086350439
406	0.3085633879
407	0.3085053566
408	0.3084512524
409	0.3084132092
410	0.308355274
411	0.3083330514
412	0.3082837014
413	0.308244408
414	0.3082134111
415	0.3080129623
416	0.3079348178
417	0.3078899334
418	0.3078584429
419	0.3078268402
420	0.3077845461
421	0.3077131434
422	0.3076601067
423	0.3076070059
424	0.3075558157
425	0.3074927962
426	0.307456295
427	0.3073979591
428	0.3073325288
429	0.3073061323
430	0.3072702819
431	0.3071998056
432	0.3071661384
433	0.307053009
434	0.3070270325
435	0.3069871171
436	0.3069608456
437	0.3069248413
438	0.3068595328
439	0.3068168829
440	0.3067726942
441	0.3065996165
442	0.3065561042
443	0.3065274059
444	0.3064874617
445	0.3064560577
446	0.3064025658
447	0.3063539306
448	0.3063164228
449	0.3062861441
450	0.3062433275
451	0.3062134623
452	0.306165074
453	0.3061300218
454	0.3060955819
455	0.3060565642
456	0.306011917
457	0.3059870978
458	0.3059488879
459	0.3059027308
460	0.3057272712
461	0.3056787579
462	0.3055751017
463	0.3055360198
464	0.3054935141
465	0.3054495979
466	0.3053796603
467	0.3052948606
468	0.3052534449
469	0.3052072654
470	0.3051728287
471	0.3051368244
472	0.3050889042
473	0.3050337004
474	0.305001402
475	0.3048600456
476	0.3048207553
477	0.3047942466
478	0.3047652149
479	0.304651797
480	0.3045455025
481	0.3044938122
482	0.3043681899
483	0.3043223117
484	0.3042930684
485	0.3042685633
486	0.3041916338
487	0.3041638748
488	0.3041244211
489	0.3040773985
490	0.303952443
491	0.3039197695
492	0.3038939404
493	0.3038711792
494	0.3038336426
495	0.3037937464
496	0.3037538663
497	0.3037215872
498	0.3036975886
499	0.3036780011
500	0.3036310202
501	0.3035188045
502	0.3034447506
503	0.3034045403
504	0.3033513914
505	0.3032846596
506	0.3032315299
507	0.3032099645
508	0.303188242
509	0.3031639549
510	0.303122411
511	0.3030979027
512	0.3030599204
513	0.3030229832
514	0.3029810739
515	0.3029433961
516	0.3029215262
517	0.3028956714
518	0.3027502501
519	0.3027153486
520	0.3026704097
521	0.3026437888
522	0.3025887998
523	0.3025670965
524	0.3025238568
525	0.3024825148
526	0.3022277021
527	0.3021979876
528	0.3021603227
529	0.3020649182
530	0.3020290774
531	0.3019970611
532	0.3019620185
533	0.3019138675
534	0.3018919013
535	0.3018685343
536	0.3018330077
537	0.3017728188
538	0.3017344487
539	0.301694809
540	0.301630209
541	0.3015911816
542	0.301548833
543	0.3015195962
544	0.3014979731
545	0.3014595933
546	0.3014404098
547	0.3014145743
548	0.3013899923
549	0.3013590852
550	0.3013366542
551	0.3012995022
552	0.3012691209
553	0.301177698
554	0.301152167
555	0.3011150279
556	0.3010934946
557	0.3010603691
558	0.3010372425
559	0.3009947785
560	0.3009437807
561	0.3008986142
562	0.3008639083
563	0.3008400924
564	0.3007084464
565	0.3006819825
566	0.300644292
567	0.3006108876
568	0.3003744857
569	0.3003370677
570	0.3003000247
571	0.3002633376
572	0.3002326389
573	0.3002115543
574	0.3001850713
575	0.3001414821
576	0.3000804084
577	0.300042112
578	0.3000217071
579	0.2999985805
580	0.2999516797
581	0.2999082956
582	0.2998641358
583	0.2998447952
584	0.2997055418
585	0.2996887242
586	0.2995822822
587	0.2995131812
588	0.2994326196
589	0.2994134104
590	0.2993351762
591	0.299291167
592	0.2992708647
593	0.2992466642
594	0.2992260477
595	0.2991849654
596	0.2989395008
597	0.2989004061
598	0.2988660335
599	0.298836428
600	0.2987692281
601	0.2987457937
602	0.2987201666
603	0.2986801903
604	0.2986523832
605	0.298619386
606	0.2985792366
607	0.298558649
608	0.2985380036
609	0.2985003548
610	0.2984552011
611	0.2983085488
612	0.2982709191
613	0.2982322027
614	0.2981796725
615	0.2981464861
616	0.2981275174
617	0.2981027847
618	0.2980767184
619	0.2979996703
620	0.2978819406
621	0.2978589647
622	0.297839794
623	0.2977017236
624	0.2976682454
625	0.2976466672
626	0.297609932
627	0.2975921142
628	0.2975696512
629	0.2975495412
630	0.2975210193
631	0.2974988832
632	0.2974618531
633	0.2974405025
634	0.2973967498
635	0.2973718792
636	0.2973288959
637	0.2972554799
638	0.2972333054
639	0.297217113
640	0.2971791756
641	0.2971591426
642	0.2971347593
643	0.2971104209
644	0.2970857651
645	0.297039265
646	0.2969698787
647	0.296950099
648	0.2969333647
649	0.2969061507
650	0.2968764138
651	0.2968510303
652	0.2968322026
653	0.2966683287
654	0.2966486323
655	0.2966179368
656	0.2965777746
657	0.2965259529
658	0.2964713165
659	0.2964514021
660	0.2963998465
661	0.2963553853
662	0.2963176082
663	0.296297822
664	0.2962644336
665	0.2962290224
666	0.2962038633
667	0.2961831795
668	0.2960641323
669	0.2960363733
670	0.2960036678
671	0.2959764121
672	0.2959404847
673	0.2958946899
674	0.2958477763
675	0.2958164461
676	0.2957770308
677	0.2957561771
678	0.2957004796
679	0.2955877381
680	0.2955574722
681	0.2955364262
682	0.2955154859
683	0.2954878263
684	0.2954499049
685	0.2954219536
686	0.2953881292
687	0.2953447484
688	0.2953230035
689	0.295257788
690	0.2952392681
691	0.2952046647
692	0.2951858659
693	0.2951541414
694	0.2950265186
695	0.2949890589
696	0.2949626046
697	0.2948126375
698	0.2947796595
699	0.2947500475
700	0.2947285462
701	0.2947055831
702	0.2946832003
703	0.2946666135
704	0.2945990802
705	0.294563358
706	0.2945288315
707	0.2945102764
708	0.2944657094
709	0.2944277496
710	0.2943931622
711	0.2943526089
712	0.2943273697
713	0.2943048714
714	0.2942469491
715	0.2941808488
716	0.2941414976
717	0.2940886789
718	0.2940554412
719	0.2940215239
720	0.2935340697
721	0.2935141938
722	0.2934900253
723	0.2934646963
724	0.2934387774
725	0.2933805954
726	0.2933513971
727	0.2931978619
728	0.2931770787
729	0.2931231668
730	0.2930892591
731	0.2930689985
732	0.2930413613
733	0.2930139549
734	0.2929827786
735	0.2929405037
736	0.2929003062
737	0.2928648245
738	0.2928391685
739	0.2926293427
740	0.2925666341
741	0.2925409749
742	0.2925208425
743	0.2924986841
744	0.2924697678
745	0.2924491706
746	0.2923976117
747	0.2923525992
748	0.292312049
749	0.2922379278
750	0.2922107523
751	0.2921766907
752	0.2921526408
753	0.2921216536
754	0.292025672
755	0.2920015933
756	0.2919301425
757	0.291900896
758	0.2918174492
759	0.291775418
760	0.2913350826
761	0.2912955487
762	0.2912782246
763	0.2912489974
764	0.2910237421
765	0.2909960183
766	0.2909642136
767	0.2908968118
768	0.2908795934
769	0.2908530559
770	0.2908070078
771	0.2907897093
772	0.2907717665
773	0.2907292031
774	0.2907021847
775	0.2906702165
776	0.2905539454
777	0.2905356019
778	0.2900646095
779	0.2900350328
780	0.2899347972
781	0.2898991808
782	0.2898829466
783	0.289842435
784	0.2898266144
785	0.2897890617
786	0.2896540271
787	0.2894688507
788	0.2894413193
789	0.289417481
790	0.2892962635
791	0.2892490132
792	0.2892220044
793	0.2891929951
794	0.2888957922
795	0.288841034
796	0.2888092709
797	0.2887560355
798	0.2887176685
799	0.2887012164
800	0.2886669977
801	0.288378149
802	0.2883372527
803	0.2883185725
804	0.2882753776
805	0.2882249697
806	0.2881937035
807	0.2881650085
808	0.288068639
809	0.2880519016
810	0.2880358213
811	0.2880104186
812	0.2879819703
813	0.2879342649
814	0.2879174216
815	0.2878920702
816	0.2878438358
817	0.2878286082
818	0.287812108
819	0.2877797391
820	0.2877558847
821	0.287722615
822	0.2875997112
823	0.2875727536
824	0.2874917496
825	0.2874651735
826	0.2873930591
827	0.2873472611
828	0.2873101348
829	0.2872168557
830	0.287191873
831	0.2871563014
832	0.2871151743
833	0.287076288
834	0.2870424604
835	0.2870054944
836	0.2869745745
837	0.286901976
838	0.2868860721
839	0.2868500453
840	0.2868148328
841	0.2867673999
842	0.286729392
843	0.2866275342
844	0.2865207619
845	0.2864933075
846	0.2862390943
847	0.2862087738
848	0.286170128
849	0.286154224
850	0.2860783172
851	0.2860553989
852	0.2860250176
853	0.2859705479
854	0.285918521
855	0.2858439606
856	0.2858229595
857	0.2857986211
858	0.2857714936
859	0.2857547369
860	0.2855672171
861	0.2855219063
862	0.2854966992
863	0.2854347568
864	0.2854073889
865	0.2853647454
866	0.2853432826
867	0.2853042873
868	0.2852785832
869	0.2852481345
870	0.2852126368
871	0.2851907796
872	0.2851703844
873	0.2850954937
874	0.2850690588
875	0.285046865
876	0.2850168139
877	0.2849869359
878	0.2849151998
879	0.284882818
880	0.284861041
881	0.2848443453
882	0.2848251682
883	0.2847764048
884	0.2847581991
885	0.2846739508
886	0.2844923969
887	0.2844655099
888	0.2844104824
889	0.2843544066
890	0.2843239996
891	0.2840964522
892	0.2840812375
893	0.2840192662
894	0.2838874215
895	0.2838713764
896	0.2837903499
897	0.2837722725
898	0.2837406441
899	0.2837076148
900	0.2836773873
901	0.2836598452
902	0.2836394756
903	0.2836028846
904	0.2835862433
905	0.2835581637
906	0.2835418334
907	0.2835185657
908	0.2834913325
909	0.2833721634
910	0.2833535762
911	0.2833310844
912	0.2832321599
913	0.2832065584
914	0.2831892215
915	0.2831739298
916	0.2831351301
917	0.2831130774
918	0.2830361767
919	0.2829860637
920	0.2829605616
921	0.2829297956
922	0.2829074159
923	0.2828798108
924	0.28274527
925	0.2827170654
926	0.2827006998
927	0.2826543632
928	0.282635901
929	0.2825599301
930	0.2825153983
931	0.2824840713
932	0.282460576
933	0.2824433288
934	0.2824107868
935	0.2823366463
936	0.2823150842
937	0.2822750566
938	0.2821940301
939	0.2820894602
940	0.2820203016
941	0.2819940749
942	0.2817986207
943	0.2817649567
944	0.2816710333
945	0.2816422837
946	0.281616663
947	0.2816003134
948	0.2815861919
949	0.2814281814
950	0.2812081964
951	0.2811829604
952	0.2811543647
953	0.2811300295
954	0.2810576554
955	0.2810105334
956	0.2809557464
957	0.2809231947
958	0.2808766113
959	0.2808250941
960	0.2807997972
961	0.2807741316
962	0.2807378131
963	0.2806978753
964	0.2806782815
965	0.280632102
966	0.2806137873
967	0.2805934016
968	0.2805497707
969	0.2804701099
970	0.2804453996
971	0.2804295854
972	0.2803527649
973	0.2803102817
974	0.2802545361
975	0.2802305568
976	0.2802021759
977	0.2801694575
978	0.2801455743
979	0.2801121763
980	0.2800889824
981	0.2799781388
982	0.2799534766
983	0.2798811121
984	0.279850593
985	0.2797809438
986	0.2796747743
987	0.2796617716
988	0.2796131492
989	0.2795849447
990	0.2795135099
991	0.2794763996
992	0.2794448994
993	0.2794251165
994	0.2793944691
995	0.2793475651
996	0.2793196714
997	0.2792988337
998	0.2792547476
999	0.2792023297
